Comunidade,Tamanho,Densidade,Densidade Espacial,Lat,Lon,Porcentagem,Contagem,Areas,Subareas
1097,1,0,0,34.2119,-118.5679,{'roubo': 1.0},{'roubo': 1},{'Topanga'},{2129}
1099,1,0,0,34.1179,-118.4463,{'roubo': 1.0},{'roubo': 1},{'West LA'},{807}
1101,1,0,0,34.1831,-118.4181,{'roubo': 1.0},{'roubo': 1},{'Van Nuys'},{939}
1108,1,0,0,33.7837,-118.307,{'vandalismo': 1.0},{'vandalismo': 1},{'Harbor'},{531}
1113,1,0,0,34.25,-118.5273,{'agressao grave': 1.0},{'agressao grave': 1},{'Devonshire'},{1767}
1114,1,0,0,34.2227,-118.6176,{'roubo': 1.0},{'roubo': 1},{'Topanga'},{2103}
1117,1,0,0,34.1073,-118.2376,{'agressao leve': 1.0},{'agressao leve': 1},{'Northeast'},{1134}
1120,1,0,0,34.2355,-118.5274,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1785}
1121,1,0,0,33.9951,-118.2398,{'crime sexual': 1.0},{'crime sexual': 1},{'Newton'},{1367}
1122,1,0,0,34.2736,-118.5432,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1728}
1124,1,0,0,34.0495,-118.3953,{'vandalismo': 1.0},{'vandalismo': 1},{'West LA'},{857}
1126,1,0,0,34.2519,-118.5723,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1753}
1127,1,0,0,34.0506,-118.5336,{'vandalismo': 1.0},{'vandalismo': 1},{'West LA'},{811}
1129,1,0,0,33.782,-118.2295,{'agressao leve': 1.0},{'agressao leve': 1},{'Harbor'},{529}
1133,1,0,0,34.3049,-118.4462,{'agressao grave': 1.0},{'agressao grave': 1},{'Mission'},{1916}
1134,1,0,0,34.1135,-118.3688,{'roubo': 1.0},{'roubo': 1},{'Hollywood'},{622}
1136,1,0,0,34.1922,-118.5579,{'vandalismo': 1.0},{'vandalismo': 1},{'West Valley'},{1021}
1137,1,0,0,33.9439,-118.3857,{'roubo': 1.0},{'roubo': 1},{'Pacific'},{1494}
1138,1,0,0,34.1625,-118.6209,{'roubo': 1.0},{'roubo': 1},{'Topanga'},{2183}
1143,1,0,0,34.2217,-118.482,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1799}
1144,1,0,0,34.27,-118.4825,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1738}
1145,1,0,0,33.927,-118.258,{'agressao grave': 1.0},{'agressao grave': 1},{'Southeast'},{1864}
1153,1,0,0,33.9775,-118.4292,{'vandalismo': 1.0},{'vandalismo': 1},{'Pacific'},{1463}
1154,1,0,0,33.9054,-118.2872,{'roubo': 1.0},{'roubo': 1},{'Southeast'},{1871}
1158,1,0,0,33.9636,-118.3962,{'roubo': 1.0},{'roubo': 1},{'Pacific'},{1476}
1159,1,0,0,34.0999,-118.2296,{'agressao leve': 1.0},{'agressao leve': 1},{'Northeast'},{1147}
1161,1,0,0,34.251,-118.5405,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1754}
1162,1,0,0,33.8038,-118.2991,{'roubo': 1.0},{'roubo': 1},{'Harbor'},{509}
1163,1,0,0,33.9237,-118.2789,{'crime sexual': 1.0},{'crime sexual': 1},{'Southeast'},{1862}
1167,1,0,0,34.1498,-118.6143,{'roubo': 1.0},{'roubo': 1},{'Topanga'},{2185}
1170,1,0,0,34.1238,-118.3553,{'roubo': 1.0},{'roubo': 1},{'N Hollywood'},{1599}
1174,1,0,0,34.1448,-118.4186,{'roubo': 1.0},{'roubo': 1},{'Van Nuys'},{998}
1179,1,0,0,34.2808,-118.3902,{'roubo': 1.0},{'roubo': 1},{'Foothill'},{1605}
1181,1,0,0,34.1408,-118.4487,{'roubo': 1.0},{'roubo': 1},{'Van Nuys'},{994}
1182,1,0,0,34.1271,-118.3196,{'agressao leve': 1.0},{'agressao leve': 1},{'Hollywood'},{627}
1188,1,0,0,33.842,-118.2992,{'roubo': 1.0},{'roubo': 1},{'Harbor'},{504}
1189,1,0,0,34.1267,-118.1868,{'roubo': 1.0},{'roubo': 1},{'Northeast'},{1128}
1193,1,0,0,33.7547,-118.3011,{'roubo': 1.0},{'roubo': 1},{'Harbor'},{541}
1195,1,0,0,34.138,-118.4376,{'agressao grave': 1.0},{'agressao grave': 1},{'Van Nuys'},{994}
1196,1,0,0,33.7216,-118.2818,{'roubo': 1.0},{'roubo': 1},{'Harbor'},{589}
1197,1,0,0,34.201,-118.6278,{'roubo': 1.0},{'roubo': 1},{'Topanga'},{2133}
1198,1,0,0,34.0912,-118.2652,{'vandalismo': 1.0},{'vandalismo': 1},{'Northeast'},{1172}
1203,1,0,0,33.7361,-118.3082,{'roubo': 1.0},{'roubo': 1},{'Harbor'},{561}
1204,1,0,0,33.7836,-118.2223,{'agressao grave': 1.0},{'agressao grave': 1},{'Harbor'},{529}
1206,1,0,0,33.9982,-118.4181,{'crime sexual': 1.0},{'crime sexual': 1},{'Pacific'},{1456}
1207,1,0,0,34.2201,-118.3489,{'vandalismo': 1.0},{'vandalismo': 1},{'Foothill'},{1677}
1208,1,0,0,34.1684,-118.6364,{'vandalismo': 1.0},{'vandalismo': 1},{'Topanga'},{2172}
1212,1,0,0,34.2346,-118.3784,{'homicidio': 1.0},{'homicidio': 1},{'Foothill'},{1664}
1215,1,0,0,34.2315,-118.4324,{'roubo': 1.0},{'roubo': 1},{'Mission'},{1977}
1217,1,0,0,34.2403,-118.2965,{'agressao grave': 1.0},{'agressao grave': 1},{'Foothill'},{1668}
1218,1,0,0,34.2249,-118.3846,{'roubo': 1.0},{'roubo': 1},{'Foothill'},{1685}
1219,1,0,0,34.1166,-118.257,{'roubo': 1.0},{'roubo': 1},{'Northeast'},{1133}
1220,1,0,0,34.1888,-118.6369,{'roubo': 1.0},{'roubo': 1},{'Topanga'},{2142}
1222,1,0,0,34.0568,-118.4046,{'roubo': 1.0},{'roubo': 1},{'West LA'},{886}
1228,1,0,0,34.158,-118.5224,{'vandalismo': 1.0},{'vandalismo': 1},{'West Valley'},{1094}
1231,1,0,0,34.1131,-118.341,{'roubo': 1.0},{'roubo': 1},{'Hollywood'},{625}
1232,1,0,0,34.147,-118.5271,{'vandalismo': 1.0},{'vandalismo': 1},{'West Valley'},{1094}
1239,1,0,0,34.1194,-118.3189,{'roubo': 1.0},{'roubo': 1},{'Hollywood'},{627}
1240,1,0,0,34.2084,-118.4972,{'agressao leve': 1.0},{'agressao leve': 1},{'West Valley'},{1008}
1243,1,0,0,33.9456,-118.3835,{'vandalismo': 1.0},{'vandalismo': 1},{'Pacific'},{1488}
1244,1,0,0,34.0987,-118.2144,{'roubo': 1.0},{'roubo': 1},{'Northeast'},{1158}
1245,1,0,0,34.1548,-118.3821,{'vandalismo': 1.0},{'vandalismo': 1},{'N Hollywood'},{1553}
1246,1,0,0,34.2357,-118.4938,{'agressao leve': 1.0},{'agressao leve': 1},{'Devonshire'},{1797}
1247,1,0,0,34.0174,-118.2265,{'agressao leve': 1.0},{'agressao leve': 1},{'Newton'},{1309}
1249,1,0,0,34.1214,-118.2965,{'roubo': 1.0},{'roubo': 1},{'Northeast'},{1101}
1251,1,0,0,34.2917,-118.4629,{'vandalismo': 1.0},{'vandalismo': 1},{'Mission'},{1924}
1253,1,0,0,34.1199,-118.2579,{'roubo': 1.0},{'roubo': 1},{'Northeast'},{1133}
1254,1,0,0,34.0199,-118.3062,{'agressao grave': 1.0},{'agressao grave': 1},{'Southwest'},{356}
1255,1,0,0,34.1188,-118.3674,{'vandalismo': 1.0},{'vandalismo': 1},{'Hollywood'},{622}
1256,1,0,0,34.2775,-118.457,{'vandalismo': 1.0},{'vandalismo': 1},{'Mission'},{1935}
1260,1,0,0,34.0838,-118.2167,{'crime sexual': 1.0},{'crime sexual': 1},{'Hollenbeck'},{412}
1261,1,0,0,34.2165,-118.516,{'roubo': 1.0},{'roubo': 1},{'West Valley'},{1006}
1263,1,0,0,34.2563,-118.4792,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1759}
1265,1,0,0,33.758,-118.2481,{'roubo': 1.0},{'roubo': 1},{'Harbor'},{559}
1267,1,0,0,34.3059,-118.5065,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1705}
1268,1,0,0,34.2577,-118.5525,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1727}
1270,1,0,0,34.1601,-118.6341,{'agressao leve': 1.0},{'agressao leve': 1},{'Topanga'},{2183}
1271,1,0,0,34.192,-118.4543,{'roubo': 1.0},{'roubo': 1},{'Van Nuys'},{923}
1273,1,0,0,34.1629,-118.572,{'roubo': 1.0},{'roubo': 1},{'Topanga'},{2189}
1275,1,0,0,33.7659,-118.2491,{'roubo': 1.0},{'roubo': 1},{'Harbor'},{529}
1277,1,0,0,34.2703,-118.4891,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1737}
1278,1,0,0,34.2286,-118.5218,{'agressao grave': 1.0},{'agressao grave': 1},{'Devonshire'},{1795}
1279,1,0,0,34.0834,-118.4308,{'roubo': 1.0},{'roubo': 1},{'West LA'},{806}
1280,1,0,0,34.2084,-118.5273,{'agressao grave': 1.0},{'agressao grave': 1},{'West Valley'},{1005}
1281,1,0,0,34.2781,-118.546,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1713}
1283,1,0,0,33.7755,-118.2816,{'roubo': 1.0},{'roubo': 1},{'Harbor'},{521}
1284,1,0,0,33.9904,-118.413,{'roubo': 1.0},{'roubo': 1},{'Pacific'},{1457}
1286,1,0,0,34.0456,-118.3953,{'roubo': 1.0},{'roubo': 1},{'West LA'},{887}
1287,1,0,0,34.2083,-118.5906,{'agressao leve': 1.0},{'agressao leve': 1},{'Topanga'},{2126}
1288,1,0,0,34.2592,-118.4025,{'roubo': 1.0},{'roubo': 1},{'Foothill'},{1654}
1289,1,0,0,34.2501,-118.4718,{'agressao leve': 1.0},{'agressao leve': 1},{'Mission'},{1952}
1290,1,0,0,34.1204,-118.2712,{'agressao leve': 1.0},{'agressao leve': 1},{'Northeast'},{1122}
1291,1,0,0,34.1267,-118.3316,{'vandalismo': 1.0},{'vandalismo': 1},{'Hollywood'},{615}
1293,1,0,0,34.2536,-118.5776,{'vandalismo': 1.0},{'vandalismo': 1},{'Devonshire'},{1753}
1294,1,0,0,33.8888,-118.2915,{'agressao leve': 1.0},{'agressao leve': 1},{'Southeast'},{1881}
1297,1,0,0,34.2503,-118.5457,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1765}
1298,1,0,0,34.1361,-118.357,{'agressao leve': 1.0},{'agressao leve': 1},{'N Hollywood'},{1587}
1301,1,0,0,33.7974,-118.2372,{'vandalismo': 1.0},{'vandalismo': 1},{'Harbor'},{519}
1303,1,0,0,34.2011,-118.5426,{'roubo': 1.0},{'roubo': 1},{'West Valley'},{1024}
1304,1,0,0,34.0288,-118.3526,{'roubo': 1.0},{'roubo': 1},{'Southwest'},{312}
1308,1,0,0,34.2572,-118.606,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1722}
1309,1,0,0,33.7216,-118.3083,{'roubo': 1.0},{'roubo': 1},{'Harbor'},{583}
1310,1,0,0,34.008,-118.4548,{'roubo': 1.0},{'roubo': 1},{'Pacific'},{1416}
1312,1,0,0,34.2827,-118.4694,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1709}
1313,1,0,0,34.1304,-118.4172,{'roubo': 1.0},{'roubo': 1},{'Van Nuys'},{998}
1315,1,0,0,34.2107,-118.5284,{'vandalismo': 1.0},{'vandalismo': 1},{'West Valley'},{1004}
1317,1,0,0,34.0471,-118.4264,{'roubo': 1.0},{'roubo': 1},{'West LA'},{847}
1320,1,0,0,34.0446,-118.3867,{'agressao leve': 1.0},{'agressao leve': 1},{'West LA'},{889}
1321,1,0,0,34.0779,-118.5485,{'roubo': 1.0},{'roubo': 1},{'West LA'},{801}
1322,1,0,0,34.1311,-118.4409,{'roubo': 1.0},{'roubo': 1},{'West LA'},{807}
1324,1,0,0,34.2391,-118.5295,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1773}
1325,1,0,0,34.128,-118.42,{'agressao grave': 1.0},{'agressao grave': 1},{'West LA'},{808}
1327,1,0,0,34.1892,-118.4858,{'roubo': 1.0},{'roubo': 1},{'West Valley'},{1008}
1328,1,0,0,34.3172,-118.4848,{'agressao leve': 1.0},{'agressao leve': 1},{'Mission'},{1912}
1330,1,0,0,34.2967,-118.4643,{'roubo': 1.0},{'roubo': 1},{'Mission'},{1921}
1333,1,0,0,34.1585,-118.3582,{'crime sexual': 1.0},{'crime sexual': 1},{'N Hollywood'},{1559}
1338,1,0,0,34.2362,-118.398,{'roubo': 1.0},{'roubo': 1},{'Foothill'},{1663}
1341,1,0,0,34.0333,-118.4418,{'roubo': 1.0},{'roubo': 1},{'West LA'},{892}
1343,1,0,0,33.8495,-118.3093,{'roubo': 1.0},{'roubo': 1},{'Harbor'},{504}
1345,1,0,0,34.2048,-118.3812,{'agressao leve': 1.0},{'agressao leve': 1},{'N Hollywood'},{1505}
1348,1,0,0,34.2768,-118.4513,{'roubo': 1.0},{'roubo': 1},{'Mission'},{1936}
1354,1,0,0,34.1277,-118.2179,{'agressao leve': 1.0},{'agressao leve': 1},{'Northeast'},{1117}
1356,1,0,0,34.1586,-118.5098,{'roubo': 1.0},{'roubo': 1},{'West Valley'},{1077}
1357,1,0,0,34.1778,-118.6523,{'roubo': 1.0},{'roubo': 1},{'Topanga'},{2161}
1359,1,0,0,34.2447,-118.3672,{'roubo': 1.0},{'roubo': 1},{'Foothill'},{1655}
1360,1,0,0,34.2126,-118.6262,{'agressao leve': 1.0},{'agressao leve': 1},{'Topanga'},{2111}
1365,1,0,0,34.1403,-118.5025,{'roubo': 1.0},{'roubo': 1},{'West Valley'},{1097}
1366,1,0,0,33.9328,-118.2576,{'agressao grave': 1.0},{'agressao grave': 1},{'Southeast'},{1844}
1368,1,0,0,34.2647,-118.4384,{'vandalismo': 1.0},{'vandalismo': 1},{'Foothill'},{1621}
1370,1,0,0,34.2143,-118.5666,{'agressao grave': 1.0},{'agressao grave': 1},{'Topanga'},{2129}
1371,1,0,0,34.0711,-118.3386,{'roubo': 1.0},{'roubo': 1},{'Wilshire'},{727}
1373,1,0,0,34.2102,-118.5044,{'roubo': 1.0},{'roubo': 1},{'West Valley'},{1007}
1375,1,0,0,34.2193,-118.3878,{'roubo': 1.0},{'roubo': 1},{'Foothill'},{1685}
1376,1,0,0,34.2458,-118.6238,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1761}
1378,1,0,0,34.2358,-118.52,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1775}
1379,1,0,0,34.2546,-118.5594,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1764}
1380,1,0,0,34.2661,-118.6153,{'agressao grave': 1.0},{'agressao grave': 1},{'Devonshire'},{1721}
1381,1,0,0,34.1087,-118.2436,{'roubo': 1.0},{'roubo': 1},{'Northeast'},{1134}
1383,1,0,0,34.1354,-118.282,{'vandalismo': 1.0},{'vandalismo': 1},{'Northeast'},{1101}
1384,1,0,0,34.0999,-118.2462,{'roubo': 1.0},{'roubo': 1},{'Northeast'},{1146}
1385,1,0,0,34.1245,-118.2038,{'roubo': 1.0},{'roubo': 1},{'Northeast'},{1117}
1388,1,0,0,33.9691,-118.3046,{'agressao leve': 1.0},{'agressao leve': 1},{'77th Street'},{1255}
1391,1,0,0,34.0964,-118.4206,{'roubo': 1.0},{'roubo': 1},{'West LA'},{808}
1393,1,0,0,34.2864,-118.5398,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1714}
1395,1,0,0,34.1622,-118.3965,{'roubo': 1.0},{'roubo': 1},{'N Hollywood'},{1544}
1396,1,0,0,34.0639,-118.4611,{'roubo': 1.0},{'roubo': 1},{'West LA'},{814}
1397,1,0,0,33.7642,-118.2902,{'roubo': 1.0},{'roubo': 1},{'Harbor'},{521}
1398,1,0,0,34.2904,-118.5227,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1715}
1399,1,0,0,34.0534,-118.494,{'roubo': 1.0},{'roubo': 1},{'West LA'},{824}
1402,1,0,0,34.1975,-118.5481,{'agressao leve': 1.0},{'agressao leve': 1},{'West Valley'},{1023}
1403,1,0,0,34.0455,-118.4291,{'roubo': 1.0},{'roubo': 1},{'West LA'},{884}
1404,1,0,0,34.2987,-118.462,{'agressao leve': 1.0},{'agressao leve': 1},{'Mission'},{1921}
1407,1,0,0,34.2518,-118.5629,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1763}
1408,1,0,0,34.1453,-118.2013,{'roubo': 1.0},{'roubo': 1},{'Northeast'},{1109}
1409,1,0,0,34.1827,-118.5622,{'vandalismo': 1.0},{'vandalismo': 1},{'West Valley'},{1041}
1410,1,0,0,34.2411,-118.425,{'agressao leve': 1.0},{'agressao leve': 1},{'Mission'},{1969}
1412,1,0,0,34.1271,-118.2321,{'roubo': 1.0},{'roubo': 1},{'Northeast'},{1112}
1413,1,0,0,34.0378,-118.3936,{'vandalismo': 1.0},{'vandalismo': 1},{'West LA'},{887}
1414,1,0,0,34.0944,-118.1727,{'roubo': 1.0},{'roubo': 1},{'Hollenbeck'},{418}
1415,1,0,0,33.8601,-118.288,{'agressao leve': 1.0},{'agressao leve': 1},{'Harbor'},{501}
1416,1,0,0,33.9871,-118.3518,{'roubo': 1.0},{'roubo': 1},{'77th Street'},{1231}
1417,1,0,0,34.1223,-118.2608,{'vandalismo': 1.0},{'vandalismo': 1},{'Northeast'},{1123}
1418,1,0,0,34.1589,-118.5411,{'roubo': 1.0},{'roubo': 1},{'West Valley'},{1083}
1422,1,0,0,34.2828,-118.5748,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1701}
1423,1,0,0,34.0726,-118.4671,{'agressao leve': 1.0},{'agressao leve': 1},{'West LA'},{813}
1425,1,0,0,34.1792,-118.603,{'agressao grave': 1.0},{'agressao grave': 1},{'Topanga'},{2177}
1427,1,0,0,34.1246,-118.4659,{'vandalismo': 1.0},{'vandalismo': 1},{'West LA'},{805}
1428,1,0,0,34.2047,-118.6081,{'agressao leve': 1.0},{'agressao leve': 1},{'Topanga'},{2134}
1430,1,0,0,34.2685,-118.5327,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1728}
1431,1,0,0,34.0768,-118.2314,{'agressao grave': 1.0},{'agressao grave': 1},{'Northeast'},{1186}
1432,1,0,0,33.7523,-118.3016,{'vandalismo': 1.0},{'vandalismo': 1},{'Harbor'},{541}
1433,1,0,0,34.1738,-118.6298,{'roubo': 1.0},{'roubo': 1},{'Topanga'},{2162}
1435,1,0,0,33.9339,-118.379,{'agressao leve': 1.0},{'agressao leve': 1},{'Pacific'},{1494}
1436,1,0,0,33.9267,-118.2622,{'vandalismo': 1.0},{'vandalismo': 1},{'Southeast'},{1864}
1437,1,0,0,34.2201,-118.4031,{'vandalismo': 1.0},{'vandalismo': 1},{'Foothill'},{1681}
1438,1,0,0,34.0498,-118.4714,{'vandalismo': 1.0},{'vandalismo': 1},{'West LA'},{831}
1439,1,0,0,34.2659,-118.4818,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1739}
1440,1,0,0,34.1095,-118.2817,{'roubo': 1.0},{'roubo': 1},{'Northeast'},{1143}
1442,1,0,0,33.7631,-118.3116,{'agressao leve': 1.0},{'agressao leve': 1},{'Harbor'},{521}
1443,1,0,0,34.2676,-118.4415,{'agressao grave': 1.0},{'agressao grave': 1},{'Mission'},{1944}
1444,1,0,0,34.1613,-118.4052,{'roubo': 1.0},{'roubo': 1},{'N Hollywood'},{1544}
1445,1,0,0,34.2665,-118.4144,{'vandalismo': 1.0},{'vandalismo': 1},{'Foothill'},{1645}
1446,1,0,0,34.1733,-118.5912,{'agressao leve': 1.0},{'agressao leve': 1},{'Topanga'},{2177}
1447,1,0,0,34.2919,-118.5667,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1701}
1448,1,0,0,34.1829,-118.365,{'agressao grave': 1.0},{'agressao grave': 1},{'N Hollywood'},{1529}
1449,1,0,0,34.0402,-118.3956,{'roubo': 1.0},{'roubo': 1},{'West LA'},{887}
1450,1,0,0,34.1866,-118.4902,{'vandalismo': 1.0},{'vandalismo': 1},{'West Valley'},{1008}
1451,1,0,0,34.2755,-118.4808,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1718}
1454,1,0,0,34.0668,-118.4547,{'roubo': 1.0},{'roubo': 1},{'West LA'},{816}
1455,1,0,0,34.255,-118.4554,{'agressao leve': 1.0},{'agressao leve': 1},{'Mission'},{1956}
1456,1,0,0,34.079,-118.162,{'roubo': 1.0},{'roubo': 1},{'Hollenbeck'},{438}
1462,1,0,0,34.124,-118.347,{'roubo': 1.0},{'roubo': 1},{'N Hollywood'},{1599}
1463,1,0,0,34.2266,-118.5098,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1795}
1464,1,0,0,34.2721,-118.4675,{'agressao leve': 1.0},{'agressao leve': 1},{'Mission'},{1935}
1466,1,0,0,34.1145,-118.3312,{'roubo': 1.0},{'roubo': 1},{'Hollywood'},{615}
1467,1,0,0,33.732,-118.2782,{'vandalismo': 1.0},{'vandalismo': 1},{'Harbor'},{569}
1468,1,0,0,34.2546,-118.5951,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1752}
1470,1,0,0,34.1207,-118.2641,{'agressao leve': 1.0},{'agressao leve': 1},{'Northeast'},{1123}
1473,1,0,0,34.2865,-118.4195,{'vandalismo': 1.0},{'vandalismo': 1},{'Foothill'},{1601}
1474,1,0,0,34.0906,-118.2326,{'vandalismo': 1.0},{'vandalismo': 1},{'Northeast'},{1176}
1478,1,0,0,34.2338,-118.4763,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1798}
1479,1,0,0,34.0109,-118.3281,{'agressao leve': 1.0},{'agressao leve': 1},{'Southwest'},{393}
1480,1,0,0,34.2702,-118.5109,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1735}
1481,1,0,0,34.0247,-118.4246,{'roubo': 1.0},{'roubo': 1},{'Pacific'},{1427}
1482,1,0,0,34.1422,-118.5414,{'roubo': 1.0},{'roubo': 1},{'West Valley'},{1083}
1483,1,0,0,34.2366,-118.3902,{'agressao leve': 1.0},{'agressao leve': 1},{'Foothill'},{1664}
1484,1,0,0,34.2606,-118.4224,{'vandalismo': 1.0},{'vandalismo': 1},{'Foothill'},{1642}
1487,1,0,0,34.0377,-118.5395,{'agressao leve': 1.0},{'agressao leve': 1},{'West LA'},{821}
1488,1,0,0,34.206,-118.637,{'roubo': 1.0},{'roubo': 1},{'Topanga'},{2133}
1490,1,0,0,34.0256,-118.4328,{'roubo': 1.0},{'roubo': 1},{'Pacific'},{1425}
1491,1,0,0,34.2286,-118.5951,{'agressao leve': 1.0},{'agressao leve': 1},{'Topanga'},{2106}
1493,1,0,0,34.1546,-118.2932,{'vandalismo': 1.0},{'vandalismo': 1},{'Northeast'},{1101}
1494,1,0,0,34.247,-118.3562,{'roubo': 1.0},{'roubo': 1},{'Foothill'},{1667}
1495,1,0,0,34.2427,-118.5764,{'agressao leve': 1.0},{'agressao leve': 1},{'Devonshire'},{1771}
1497,1,0,0,34.0228,-118.2364,{'roubo': 1.0},{'roubo': 1},{'Newton'},{1309}
1498,1,0,0,33.9738,-118.4314,{'roubo': 1.0},{'roubo': 1},{'Pacific'},{1463}
1499,1,0,0,34.271,-118.3973,{'roubo': 1.0},{'roubo': 1},{'Foothill'},{1634}
1500,1,0,0,34.2124,-118.5642,{'roubo': 1.0},{'roubo': 1},{'Topanga'},{2129}
1501,1,0,0,34.2219,-118.6109,{'roubo': 1.0},{'roubo': 1},{'Topanga'},{2103}
1502,1,0,0,34.1342,-118.4486,{'roubo': 1.0},{'roubo': 1},{'Van Nuys'},{994}
1503,1,0,0,34.0576,-118.5037,{'agressao leve': 1.0},{'agressao leve': 1},{'West LA'},{803}
1505,1,0,0,34.2464,-118.3839,{'agressao leve': 1.0},{'agressao leve': 1},{'Foothill'},{1664}
1506,1,0,0,34.261,-118.4848,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1749}
1507,1,0,0,34.2932,-118.5522,{'roubo': 1.0},{'roubo': 1},{'Devonshire'},{1703}
1509,1,0,0,33.9818,-118.3586,{'vandalismo': 1.0},{'vandalismo': 1},{'77th Street'},{1231}
1510,1,0,0,34.2693,-118.3062,{'roubo': 1.0},{'roubo': 1},{'Foothill'},{1618}
1512,1,0,0,34.2466,-118.3611,{'golpes': 1.0},{'golpes': 1},{'Foothill'},{1667}
1514,1,0,0,34.0408,-118.5196,{'roubo': 1.0},{'roubo': 1},{'West LA'},{823}
1515,1,0,0,33.7182,-118.2949,{'vandalismo': 1.0},{'vandalismo': 1},{'Harbor'},{584}
1516,1,0,0,34.1911,-118.5644,{'roubo': 1.0},{'roubo': 1},{'Topanga'},{2149}
1518,1,0,0,34.11,-118.2413,{'roubo': 1.0},{'roubo': 1},{'Northeast'},{1134}
1519,1,0,0,34.2845,-118.3883,{'roubo': 1.0},{'roubo': 1},{'Foothill'},{1605}
1520,1,0,0,34.1443,-118.4367,{'roubo': 1.0},{'roubo': 1},{'Van Nuys'},{985}
1521,1,0,0,34.0676,-118.2116,{'vandalismo': 1.0},{'vandalismo': 1},{'Hollenbeck'},{422}
1522,1,0,0,33.7564,-118.2958,{'vandalismo': 1.0},{'vandalismo': 1},{'Harbor'},{541}
1523,1,0,0,34.2999,-118.4713,{'vandalismo': 1.0},{'vandalismo': 1},{'Mission'},{1921}
1524,1,0,0,34.2102,-118.3769,{'vandalismo': 1.0},{'vandalismo': 1},{'Foothill'},{1695}
1525,1,0,0,34.2646,-118.476,{'agressao leve': 1.0},{'agressao leve': 1},{'Devonshire'},{1739}
1526,1,0,0,34.1657,-118.6321,{'crime sexual': 1.0},{'crime sexual': 1},{'Topanga'},{2173}
1527,1,0,0,34.2363,-118.3804,{'roubo': 1.0},{'roubo': 1},{'Foothill'},{1664}
1528,1,0,0,33.9237,-118.287,{'vandalismo': 1.0},{'vandalismo': 1},{'Southeast'},{1831}
1529,1,0,0,34.0461,-118.5402,{'roubo': 1.0},{'roubo': 1},{'West LA'},{822}
1530,1,0,0,34.3111,-118.4165,{'roubo': 1.0},{'roubo': 1},{'Mission'},{1909}
1531,1,0,0,34.1686,-118.4373,{'roubo': 1.0},{'roubo': 1},{'Van Nuys'},{946}
1533,1,0,0,34.3256,-118.4269,{'roubo': 1.0},{'roubo': 1},{'Mission'},{1906}
1535,1,0,0,34.0968,-118.3942,{'roubo': 1.0},{'roubo': 1},{'Hollywood'},{631}
1537,1,0,0,34.1866,-118.5011,{'roubo': 1.0},{'roubo': 1},{'West Valley'},{1049}
1539,1,0,0,34.3061,-118.4496,{'roubo': 1.0},{'roubo': 1},{'Mission'},{1915}
1540,1,0,0,34.1329,-118.3837,{'vandalismo': 1.0},{'vandalismo': 1},{'N Hollywood'},{1595}
1541,1,0,0,34.2784,-118.5021,{'vandalismo': 1.0},{'vandalismo': 1},{'Devonshire'},{1717}
1542,1,0,0,34.0405,-118.1925,{'roubo': 1.0},{'roubo': 1},{'Hollenbeck'},{459}
1544,1,0,0,34.2619,-118.3989,{'roubo': 1.0},{'roubo': 1},{'Foothill'},{1654}
1545,1,0,0,34.0394,-118.5505,{'agressao leve': 1.0},{'agressao leve': 1},{'West LA'},{821}
1546,1,0,0,34.0381,-118.3975,{'agressao leve': 1.0},{'agressao leve': 1},{'West LA'},{886}
1547,1,0,0,33.7978,-118.3048,{'roubo': 1.0},{'roubo': 1},{'Harbor'},{509}
1548,1,0,0,33.946,-118.3025,{'roubo': 1.0},{'roubo': 1},{'77th Street'},{1283}
