Comunidade,Tamanho,Densidade,Densidade Espacial,Fator escolha,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas,Tamanho_normalizado,Densidade_normalizado,Densidade Espacial_normalizado,Fator escolha ajustado
1092,1,0.0,0.0,0.0,33.9092,-118.2916,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Southeast'},{1851},0.0,0.0,0.0,0.0
1093,1,0.0,0.0,0.0,34.1448,-118.2752,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Northeast'},{1102},0.0,0.0,0.0,0.0
1094,1,0.0,0.0,0.0,34.0953,-118.3775,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Hollywood'},{632},0.0,0.0,0.0,0.0
1095,1,0.0,0.0,0.0,34.1864,-118.6347,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},{2142},0.0,0.0,0.0,0.0
1096,2,0.18590588327443958,8.190008190000826,3.0451414131739956,34.17685,-118.6233,"{'agressao leve': 0.5, 'vandalismo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Topanga'},{2162},0.0008077544426494346,0.22487729236514403,0.02856997095693995,0.10154045621736348
1097,1,0.0,0.0,0.0,34.0973,-118.4368,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{807},0.0,0.0,0.0,0.0
1098,2,0.31165084632083423,0.0,0.0,34.188,-118.5662,"{'vandalismo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Topanga'},{2159},0.0008077544426494346,0.37698214413406156,0.0,0.15095440854215453
1099,5,0.4456987416477934,0.0,0.0,34.2465,-118.40059999999998,"{'agressao grave': 0.4, 'roubo': 0.4, 'agressao leve': 0.2}","{'armas de fogo automaticas': 0.2, 'Indefinido': 0.4, 'força fisica e ameacas': 0.2, 'outros': 0.2}","{'Manha': 0.2, 'Tarde': 0.2, 'Noite': 0.0, 'Madrugada': 0.6}",{'Foothill'},{1664},0.0032310177705977385,0.5391304700365447,0.0,0.21629839156873742
1100,2,0.5842726744703989,9.4963293097921,11.096891446967735,34.265550000000005,-118.44565,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.5}",{'Mission'},{1945},0.0008077544426494346,0.7067536256713476,0.03312693299983996,0.2961137743570049
1101,3,0.2869733187463246,5.822721253855668,5.012896927061164,34.197066666666665,-118.43203333333334,"{'roubo': 0.667, 'agressao leve': 0.333}","{'Indefinido': 0.667, 'força fisica e ameacas': 0.333}","{'Manha': 0.333, 'Tarde': 0.667, 'Noite': 0.0, 'Madrugada': 0.0}",{'Van Nuys'},"{916, 919}",0.0016155088852988695,0.3471314719257501,0.0203119427055172,0.1473004676295667
1102,1,0.0,0.0,0.0,34.1478,-118.6248,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},{2183},0.0,0.0,0.0,0.0
1103,5,0.38869898332747876,0.0,0.0,33.7694,-118.29549999999999,"{'roubo': 0.4, 'agressao leve': 0.2, 'vandalismo': 0.2, 'agressao grave': 0.2}","{'Indefinido': 0.6, 'força fisica e ameacas': 0.2, 'objetos cortantes': 0.2}","{'Manha': 0.2, 'Tarde': 0.6, 'Noite': 0.2, 'Madrugada': 0.0}",{'Harbor'},{521},0.0032310177705977385,0.47018186501785514,0.0,0.18871894956126162
1104,1,0.0,0.0,0.0,34.2483,-118.6223,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Devonshire'},{1761},0.0,0.0,0.0,0.0
1105,1,0.0,0.0,0.0,34.1731,-118.658,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},{2161},0.0,0.0,0.0,0.0
1106,1,0.0,0.0,0.0,34.0737,-118.4377,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{819},0.0,0.0,0.0,0.0
1107,2,0.655915642060755,0.0,0.0,34.1361,-118.4815,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},{1099},0.0008077544426494346,0.7934150926725814,0.0,0.3175275879575624
1108,1,0.0,0.0,0.0,34.0778,-118.5003,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{804},0.0,0.0,0.0,0.0
1109,2,0.134372868496958,4.936906525677369,1.326772582713238,34.16275,-118.5711,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'Topanga'},"{2189, 2197}",0.0008077544426494346,0.16254142312605394,0.017221872406420084,0.0720668691015195
1110,4,0.3626241913718388,8.249883720640934,11.966429652436464,34.071625,-118.44525,"{'roubo': 0.75, 'agressao leve': 0.25}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.25, 'outros': 0.25}","{'Manha': 0.0, 'Tarde': 0.25, 'Noite': 0.25, 'Madrugada': 0.5}",{'West LA'},{818},0.002423263327948304,0.4386410202060065,0.028778840366070427,0.18745259689442043
1111,1,0.0,0.0,0.0,34.0703,-118.4272,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{819},0.0,0.0,0.0,0.0
1112,7,0.5467307809906016,8.033173645125185,30.743883105826868,34.26414285714286,-118.33781428571429,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.429, 'Tarde': 0.571, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1636},0.004846526655896608,0.6613418333853839,0.028022870357258926,0.2767151868282365
1113,1,0.0,0.0,0.0,34.0678,-118.4223,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{829},0.0,0.0,0.0,0.0
1114,1,0.0,0.0,0.0,34.2483,-118.4565,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Mission'},{1962},0.0,0.0,0.0,0.0
1115,1,0.0,0.0,0.0,34.0589,-118.4486,{'agressao grave': 1.0},{'objetos cortantes': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{838},0.0,0.0,0.0,0.0
1116,1,0.0,0.0,0.0,33.9558,-118.4459,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Pacific'},{1472},0.0,0.0,0.0,0.0
1117,2,0.09408136188930291,3.7504995236284495,0.7057042058962927,34.27765,-118.4859,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Devonshire'},"{1717, 1718}",0.0008077544426494346,0.11380361692189953,0.013083217986876165,0.05091628485204017
1118,3,0.286441851292931,4.235574216527241,3.639737159612006,34.07103333333333,-118.45366666666666,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.333, 'Tarde': 0.667, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},"{816, 818, 837}",0.0016155088852988695,0.3464885930679416,0.014775349370210428,0.14482867875232058
1119,1,0.0,0.0,0.0,34.2647,-118.333,{'agressao grave': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Foothill'},{1636},0.0,0.0,0.0,0.0
1120,9,0.3949106729113925,18.040303763069584,64.11877648739762,34.22533333333334,-118.40381111111111,"{'vandalismo': 0.222, 'roubo': 0.556, 'agressao grave': 0.111, 'agressao leve': 0.111}","{'Indefinido': 0.444, 'armas de fogo': 0.333, 'objetos contundentes': 0.111, 'força fisica e ameacas': 0.111}","{'Manha': 0.0, 'Tarde': 0.444, 'Noite': 0.222, 'Madrugada': 0.333}",{'Foothill'},{1681},0.006462035541195477,0.47769570971195335,0.06293167755247636,0.217543362014011
1121,2,0.2682418020982562,5.767427024017765,3.0941300367854163,34.0493,-118.5327,"{'agressao grave': 0.5, 'roubo': 0.5}","{'armas de fogo': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{811},0.0008077544426494346,0.32447327159600625,0.02011905467611523,0.1379984813973785
1122,5,0.21624199139349826,4.746928910931796,5.132426803516308,34.09032,-118.23268,"{'roubo': 0.4, 'homicidio': 0.2, 'vandalismo': 0.2, 'crime sexual': 0.2}","{'Indefinido': 0.4, 'força fisica e ameacas': 0.4, 'armas de fogo semiautomaticas': 0.2}","{'Manha': 0.2, 'Tarde': 0.0, 'Noite': 0.8, 'Madrugada': 0.0}",{'Northeast'},{1176},0.0032310177705977385,0.2615727521029055,0.016559155738764448,0.11189896669078753
1123,3,0.19500996334030749,6.49453454113598,3.7994968283378645,33.98406666666667,-118.42246666666666,"{'agressao leve': 0.333, 'roubo': 0.333, 'golpes': 0.333}","{'força fisica e ameacas': 0.333, 'Indefinido': 0.667}","{'Manha': 0.0, 'Tarde': 0.667, 'Noite': 0.0, 'Madrugada': 0.333}",{'Pacific'},{1455},0.0016155088852988695,0.23588985871661108,0.022655491779072272,0.10374124197533312
1124,1,0.0,0.0,0.0,34.2717,-118.4012,{'agressao grave': 1.0},{'objetos contundentes': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1633},0.0,0.0,0.0,0.0
1125,3,0.27359332523276575,6.546435817379242,5.3731834310989965,34.323766666666664,-118.40833333333335,"{'agressao grave': 0.667, 'roubo': 0.333}","{'outros': 0.333, 'força fisica e ameacas': 0.333, 'Indefinido': 0.333}","{'Manha': 0.333, 'Tarde': 0.333, 'Noite': 0.0, 'Madrugada': 0.333}",{'Mission'},{1909},0.0016155088852988695,0.33094663333863267,0.022836543851365493,0.14183637265305904
1126,4,0.20165007746417665,3.8684269708014467,3.120274393306488,34.181,-118.55292500000002,"{'roubo': 0.75, 'vandalismo': 0.25}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.25, 'Noite': 0.25, 'Madrugada': 0.5}",{'West Valley'},"{1041, 1033}",0.002423263327948304,0.24392193849198285,0.01349459532162316,0.10345126619103207
1127,1,0.0,0.0,0.0,34.2699,-118.5993,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1721},0.0,0.0,0.0,0.0
1128,2,0.48511820209700585,4.9972990651065325,4.848561475611058,34.118750000000006,-118.344,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}","{'N Hollywood', 'Hollywood'}","{625, 1599}",0.0008077544426494346,0.5868134232394172,0.017432545345625886,0.24185993832254715
1129,3,0.40288655262474277,10.395010395023695,12.564029707648386,34.12956666666667,-118.2112,"{'roubo': 0.333, 'agressao leve': 0.667}","{'Indefinido': 0.333, 'força fisica e ameacas': 0.667}","{'Manha': 0.333, 'Tarde': 0.333, 'Noite': 0.0, 'Madrugada': 0.333}",{'Northeast'},{1117},0.0016155088852988695,0.4873435713211556,0.036261886214656626,0.20976528479138468
1130,1,0.0,0.0,0.0,34.2539,-118.5024,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1757},0.0,0.0,0.0,0.0
1131,3,0.2151044519039934,4.011176154283454,2.5884655444725317,34.21,-118.63189999999999,"{'crime sexual': 0.333, 'roubo': 0.667}",{'Indefinido': 1.0},"{'Manha': 0.333, 'Tarde': 0.333, 'Noite': 0.0, 'Madrugada': 0.333}",{'Topanga'},{2111},0.0016155088852988695,0.2601967504624375,0.013992560638823587,0.10999882621756421
1132,1,0.0,0.0,0.0,34.2025,-118.6559,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Topanga'},{2111},0.0,0.0,0.0,0.0
1133,6,0.2212456309259681,2.803358527130508,3.7213849562800916,34.1431,-118.42341666666665,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.167, 'Noite': 0.5, 'Madrugada': 0.333}",{'Van Nuys'},"{994, 998}",0.004038772213247174,0.2676253034811314,0.009779217534824039,0.11176956284903163
1134,1,0.0,0.0,0.0,33.7916,-118.2336,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Harbor'},{519},0.0,0.0,0.0,0.0
1135,2,0.38477840261861385,45.045045045150026,34.664720956712664,33.9821,-118.2565,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Newton'},{1385},0.0008077544426494346,0.46543941384428444,0.15713484026367722,0.2491912525317146
1136,2,0.5352358224603819,18.018018017931986,19.287777385867614,34.2794,-118.52365,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Devonshire'},{1729},0.0008077544426494346,0.6474371892472023,0.0628539361050243,0.2842780010294205
1137,1,0.0,0.0,0.0,34.0633,-118.4606,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'West LA'},{814},0.0,0.0,0.0,0.0
1138,3,0.2909316658750715,11.85213539609447,10.344484484887994,34.210300000000004,-118.50476666666668,"{'roubo': 0.333, 'agressao leve': 0.333, 'vandalismo': 0.333}","{'Indefinido': 0.667, 'força fisica e ameacas': 0.333}","{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.667, 'Madrugada': 0.0}",{'West Valley'},{1007},0.0016155088852988695,0.3519196064854289,0.04134491152982654,0.15762890898316195
1139,2,0.323002797090863,15.015015014872196,9.69978369633005,34.1201,-118.1816,"{'agressao grave': 0.5, 'vandalismo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Northeast'},{1128},0.0008077544426494346,0.390713801826992,0.052378280087272126,0.17739838365423558
1140,6,0.28627023665620877,5.663567599630359,9.727865022387714,34.04101666666666,-118.56138333333335,"{'roubo': 0.667, 'vandalismo': 0.167, 'agressao leve': 0.167}","{'Indefinido': 0.833, 'outros': 0.167}","{'Manha': 0.167, 'Tarde': 0.667, 'Noite': 0.167, 'Madrugada': 0.0}",{'West LA'},"{811, 861}",0.004038772213247174,0.3462810028929747,0.01975675213996204,0.14722285645582414
1141,1,0.0,0.0,0.0,34.1783,-118.5134,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'West Valley'},{1047},0.0,0.0,0.0,0.0
1142,1,0.0,0.0,0.0,34.1686,-118.4182,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Van Nuys'},{939},0.0,0.0,0.0,0.0
1143,1,0.0,0.0,0.0,34.2313,-118.6085,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},{2103},0.0,0.0,0.0,0.0
1144,3,0.094491286357916,3.0867544721565996,0.8750142022353813,34.2827,-118.52336666666667,"{'roubo': 0.667, 'agressao leve': 0.333}","{'Indefinido': 0.667, 'força fisica e ameacas': 0.333}","{'Manha': 0.0, 'Tarde': 0.667, 'Noite': 0.0, 'Madrugada': 0.333}",{'Devonshire'},{1715},0.0016155088852988695,0.11429947376597717,0.010767814094299418,0.050350016921170415
1145,1,0.0,0.0,0.0,34.2669,-118.2979,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1637},0.0,0.0,0.0,0.0
1146,1,0.0,0.0,0.0,34.2852,-118.5341,{'homicidio': 1.0},{'armas de fogo': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Devonshire'},{1714},0.0,0.0,0.0,0.0
1147,2,0.3825628151621774,0.0,0.0,34.2767,-118.586,"{'vandalismo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Devonshire'},{1701},0.0008077544426494346,0.46275937328060796,0.0,0.1852653002007731
1148,1,0.0,0.0,0.0,34.1285,-118.2769,{'crime sexual': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Northeast'},{1101},0.0,0.0,0.0,0.0
1149,1,0.0,0.0,0.0,34.0982,-118.4568,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'West LA'},{806},0.0,0.0,0.0,0.0
1150,1,0.0,0.0,0.0,34.2639,-118.5634,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1725},0.0,0.0,0.0,0.0
1151,1,0.0,0.0,0.0,34.2366,-118.4895,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1777},0.0,0.0,0.0,0.0
1152,1,0.0,0.0,0.0,34.3121,-118.4447,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Mission'},{1916},0.0,0.0,0.0,0.0
1153,3,0.31212710704754293,5.445681576306233,5.099234508943704,34.26943333333333,-118.45526666666666,"{'roubo': 0.667, 'vandalismo': 0.333}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.333, 'Madrugada': 0.667}",{'Mission'},{1943},0.0016155088852988695,0.377558243291311,0.01899667996251373,0.15894507107858968
1154,5,0.30881718679135034,7.073853331904655,10.922637428667079,33.79244,-118.25636,"{'agressao grave': 0.4, 'roubo': 0.4, 'agressao leve': 0.2}","{'armas de fogo': 0.2, 'Indefinido': 0.2, 'força fisica e ameacas': 0.2, 'armas de fogo automaticas': 0.2, 'objetos cortantes': 0.2}","{'Manha': 0.6, 'Tarde': 0.0, 'Noite': 0.2, 'Madrugada': 0.2}",{'Harbor'},"{517, 518, 519}",0.0032310177705977385,0.3735544651857072,0.02467638365647941,0.1599385430909942
1155,4,0.29874003318370645,6.200478689581645,7.4093248379219405,34.031425,-118.51285,"{'roubo': 0.75, 'agressao leve': 0.25}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{824},0.002423263327948304,0.3613648401016571,0.021629709271445162,0.15368247241483057
1156,2,0.17139202544830823,5.587150206712747,1.9151859808248632,34.2525,-118.54990000000001,"{'agressao grave': 0.5, 'roubo': 0.5}","{'outros': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'Devonshire'},{1765},0.0008077544426494346,0.20732089774101636,0.019490178206748303,0.09088598126763577
1157,1,0.0,0.0,0.0,33.7616,-118.2974,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Harbor'},{521},0.0,0.0,0.0,0.0
1158,8,0.38194163294004885,7.964556732431092,24.335966432227128,34.23942499999999,-118.5738125,"{'roubo': 0.875, 'agressao leve': 0.125}","{'Indefinido': 0.875, 'força fisica e ameacas': 0.125}","{'Manha': 0.125, 'Tarde': 0.25, 'Noite': 0.5, 'Madrugada': 0.125}",{'Devonshire'},{1771},0.005654281098546043,0.4620079727669867,0.027783507568193762,0.1970474483537814
1159,2,0.37391980857416596,0.0,0.0,34.0952,-118.3727,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Hollywood'},{632},0.0008077544426494346,0.45230453513792857,0.0,0.18108336494370134
1160,1,0.0,0.0,0.0,34.196,-118.5055,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},{1027},0.0,0.0,0.0,0.0
1161,2,0.2004275769890749,8.190008189947923,3.2830069940638826,34.201,-118.61855,"{'agressao grave': 0.5, 'roubo': 0.5}","{'objetos cortantes': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Topanga'},{2134},0.0008077544426494346,0.24244316551334533,0.0285699709567554,0.10856680547657019
1162,2,0.23090184545907744,4.454668256154924,2.057182242508284,34.087,-118.19995,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Hollenbeck'},{416},0.0008077544426494346,0.2793057481257853,0.015539635583824204,0.11809970437237369
1163,1,0.0,0.0,0.0,33.7208,-118.3057,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Harbor'},{583},0.0,0.0,0.0,0.0
1164,3,0.40038814883942203,42.73348189365961,51.32993912659599,34.1136,-118.42266666666667,"{'vandalismo': 0.667, 'agressao leve': 0.333}","{'Indefinido': 0.667, 'força fisica e ameacas': 0.333}","{'Manha': 0.0, 'Tarde': 0.667, 'Noite': 0.333, 'Madrugada': 0.0}",{'West LA'},{808},0.0016155088852988695,0.48432142770427844,0.14907119849786757,0.2536801522579182
1165,2,0.3728508463208342,0.0,0.0,34.1536,-118.4924,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'West Valley'},{1088},0.0008077544426494346,0.45101148656444734,0.0,0.18056614551430886
1166,1,0.0,0.0,0.0,34.2751,-118.4553,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Mission'},{1935},0.0,0.0,0.0,0.0
1167,1,0.0,0.0,0.0,34.2083,-118.5841,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},{2137},0.0,0.0,0.0,0.0
1168,4,0.15375745774783597,4.180971772440914,2.571422362583915,34.209424999999996,-118.56105,"{'roubo': 0.75, 'crime sexual': 0.25}","{'Indefinido': 0.75, 'força fisica e ameacas': 0.25}","{'Manha': 0.25, 'Tarde': 0.25, 'Noite': 0.25, 'Madrugada': 0.25}","{'Topanga', 'West Valley'}","{2129, 1011, 1001}",0.002423263327948304,0.1859895995235314,0.01458487456169572,0.0807144422996805
1169,6,0.28391255544825206,6.70073040501672,11.414528955948589,34.127766666666666,-118.33114999999998,"{'vandalismo': 0.333, 'roubo': 0.5, 'golpes': 0.167}",{'Indefinido': 1.0},"{'Manha': 0.333, 'Tarde': 0.333, 'Noite': 0.0, 'Madrugada': 0.333}",{'Hollywood'},{615},0.004038772213247174,0.3434290814961526,0.023374784080843862,0.14752930067344805
1170,1,0.0,0.0,0.0,34.0998,-118.4436,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{807},0.0,0.0,0.0,0.0
1171,1,0.0,0.0,0.0,34.2537,-118.4808,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1759},0.0,0.0,0.0,0.0
1172,1,0.0,0.0,0.0,34.2663,-118.5852,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1723},0.0,0.0,0.0,0.0
1173,1,0.0,0.0,0.0,34.1595,-118.3594,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'N Hollywood'},{1559},0.0,0.0,0.0,0.0
1174,1,0.0,0.0,0.0,34.1271,-118.4653,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{806},0.0,0.0,0.0,0.0
1175,1,0.0,0.0,0.0,34.1337,-118.2351,{'vandalismo': 1.0},{'armas de fogo': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Northeast'},{1112},0.0,0.0,0.0,0.0
1176,2,0.44088556241903054,6.060115261190532,5.3436346505082755,34.2254,-118.42595,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Mission'},{1988},0.0008077544426494346,0.533308305113262,0.02114006640668629,0.22194089949650922
