Comunidade,Tamanho,Areas,Subareas,Densidade,Lat,Lon,Contagem,Porcentagem
1946,1,{'Olympic'},{2046},0,34.0578,-118.2941,{'roubo': 1},{'roubo': 1.0}
1947,1,{'Wilshire'},{743},0,34.0592,-118.3575,{'roubo': 1},{'roubo': 1.0}
1948,1,{'Devonshire'},{1762},0,34.25,-118.5806,{'roubo': 1},{'roubo': 1.0}
1949,1,{'Van Nuys'},{939},0,34.1781,-118.4179,{'roubo': 1},{'roubo': 1.0}
1950,2,{'N Hollywood'},{1596},1,34.1385,-118.36605,{'roubo': 2},{'roubo': 1.0}
1951,1,{'Harbor'},{562},0,33.7334,-118.3078,{'roubo': 1},{'roubo': 1.0}
1952,1,{'N Hollywood'},{1504},0,34.2012,-118.3878,{'agressao leve': 1},{'agressao leve': 1.0}
1953,1,{'Hollenbeck'},{448},0,34.0579,-118.1968,{'vandalismo': 1},{'vandalismo': 1.0}
1954,2,{'Devonshire'},{1791},1,34.2267,-118.5907,{'roubo': 2},{'roubo': 1.0}
1955,1,{'Hollywood'},{669},0,34.0929,-118.3048,{'agressao grave': 1},{'agressao grave': 1.0}
1956,2,{'N Hollywood'},{1545},1,34.1667,-118.3919,{'roubo': 2},{'roubo': 1.0}
1957,1,{'Topanga'},{2143},0,34.1937,-118.6234,{'roubo': 1},{'roubo': 1.0}
1958,1,{'Pacific'},{1435},0,34.0122,-118.4327,{'roubo': 1},{'roubo': 1.0}
1959,1,{'Foothill'},{1621},0,34.2598,-118.4343,{'agressao leve': 1},{'agressao leve': 1.0}
1960,1,{'Mission'},{1984},0,34.2215,-118.4575,{'roubo': 1},{'roubo': 1.0}
1961,1,{'Wilshire'},{742},0,34.0634,-118.3655,{'roubo': 1},{'roubo': 1.0}
1962,1,{'N Hollywood'},{1547},0,34.1722,-118.3846,{'agressao grave': 1},{'agressao grave': 1.0}
1963,1,{'N Hollywood'},{1522},0,34.1939,-118.4138,{'vandalismo': 1},{'vandalismo': 1.0}
1964,1,{'Hollywood'},{636},0,34.1039,-118.3297,{'agressao leve': 1},{'agressao leve': 1.0}
1965,1,{'Devonshire'},{1757},0,34.2503,-118.5024,{'roubo': 1},{'roubo': 1.0}
1966,3,{'Northeast'},"{1178, 1147}",1,34.0959,-118.228866666667,"{'agressao leve': 2, 'roubo': 1}","{'agressao leve': 0.67, 'roubo': 0.33}"
1967,2,{'77th Street'},"{1232, 1211}",1,33.9891,-118.3241,"{'agressao grave': 1, 'roubo': 1}","{'agressao grave': 0.5, 'roubo': 0.5}"
1968,1,{'Devonshire'},{1796},0,34.2285,-118.5026,{'agressao leve': 1},{'agressao leve': 1.0}
1969,2,{'Newton'},{1326},1,34.01505,-118.2485,"{'roubo': 1, 'agressao leve': 1}","{'roubo': 0.5, 'agressao leve': 0.5}"
1970,1,{'Wilshire'},{752},0,34.0588,-118.3738,{'agressao leve': 1},{'agressao leve': 1.0}
1971,1,{'Newton'},{1341},0,34.0136,-118.2803,{'agressao grave': 1},{'agressao grave': 1.0}
1972,1,{'77th Street'},{1211},0,33.9931,-118.3299,{'agressao grave': 1},{'agressao grave': 1.0}
1973,1,{'Foothill'},{1611},0,34.2787,-118.4265,{'roubo': 1},{'roubo': 1.0}
1974,1,{'Foothill'},{1684},0,34.2166,-118.3919,{'agressao leve': 1},{'agressao leve': 1.0}
1975,1,{'Hollenbeck'},{454},0,34.0451,-118.2184,{'roubo': 1},{'roubo': 1.0}
1976,1,{'Van Nuys'},{923},0,34.1903,-118.464,{'roubo': 1},{'roubo': 1.0}
1977,1,{'Devonshire'},{1701},0,34.2965,-118.5565,{'agressao leve': 1},{'agressao leve': 1.0}
1978,1,{'Southwest'},{314},0,34.0328,-118.323,{'agressao grave': 1},{'agressao grave': 1.0}
1979,1,{'N Hollywood'},{1526},0,34.1867,-118.3851,{'agressao leve': 1},{'agressao leve': 1.0}
1980,1,{'Hollywood'},{625},0,34.1072,-118.3395,{'roubo': 1},{'roubo': 1.0}
1981,2,{'West Valley'},{1024},1,34.1957,-118.54205,{'roubo': 2},{'roubo': 1.0}
1982,1,{'Harbor'},{558},0,33.7493,-118.279,{'vandalismo': 1},{'vandalismo': 1.0}
1983,1,{'Hollywood'},{656},0,34.0898,-118.3244,{'agressao leve': 1},{'agressao leve': 1.0}
1984,1,{'Hollenbeck'},{424},0,34.0739,-118.1965,{'roubo': 1},{'roubo': 1.0}
1985,1,{'Devonshire'},{1762},0,34.2427,-118.5886,{'vandalismo': 1},{'vandalismo': 1.0}
1986,1,{'Mission'},{1913},0,34.3049,-118.4658,{'agressao grave': 1},{'agressao grave': 1.0}
1987,1,{'West Valley'},{1037},0,34.1866,-118.5185,{'vandalismo': 1},{'vandalismo': 1.0}
1988,1,{'Foothill'},{1622},0,34.272,-118.4284,{'agressao leve': 1},{'agressao leve': 1.0}
1989,1,{'Pacific'},{1428},0,34.0294,-118.4236,{'roubo': 1},{'roubo': 1.0}
1990,1,{'Northeast'},{1132},0,34.1146,-118.2756,{'roubo': 1},{'roubo': 1.0}
1991,1,{'77th Street'},{1253},0,33.97,-118.3134,{'agressao grave': 1},{'agressao grave': 1.0}
1992,2,{'Southeast'},{1801},1,33.95235,-118.2827,"{'agressao grave': 1, 'roubo': 1}","{'agressao grave': 0.5, 'roubo': 0.5}"
1993,1,{'Northeast'},{1169},0,34.1021,-118.2021,{'roubo': 1},{'roubo': 1.0}
1994,1,{'Foothill'},{1654},0,34.2552,-118.4008,{'roubo': 1},{'roubo': 1.0}
1995,1,{'Northeast'},{1142},0,34.1036,-118.2874,{'roubo': 1},{'roubo': 1.0}
1996,1,{'Mission'},{1962},0,34.2428,-118.4653,{'vandalismo': 1},{'vandalismo': 1.0}
1997,1,{'N Hollywood'},{1546},0,34.1649,-118.3851,{'roubo': 1},{'roubo': 1.0}
1998,1,{'Harbor'},{557},0,33.7406,-118.2901,{'vandalismo': 1},{'vandalismo': 1.0}
1999,1,{'Hollenbeck'},{468},0,34.0404,-118.2024,{'vandalismo': 1},{'vandalismo': 1.0}
2000,1,{'Van Nuys'},{937},0,34.1836,-118.4355,{'roubo': 1},{'roubo': 1.0}
2001,2,{'Southwest'},{321},1,34.0238,-118.3669,{'roubo': 2},{'roubo': 1.0}
2002,1,{'Northeast'},{1135},0,34.1164,-118.2332,{'roubo': 1},{'roubo': 1.0}
2003,1,{'Olympic'},{2049},0,34.0568,-118.2867,{'agressao leve': 1},{'agressao leve': 1.0}
2004,2,{'Pacific'},{1483},1,33.9551,-118.43855,{'roubo': 2},{'roubo': 1.0}
2005,1,{'Pacific'},{1431},0,33.9918,-118.4707,{'vandalismo': 1},{'vandalismo': 1.0}
2006,1,{'West LA'},{882},0,34.0408,-118.4479,{'roubo': 1},{'roubo': 1.0}
2007,1,{'Rampart'},{237},0,34.0637,-118.2662,{'vandalismo': 1},{'vandalismo': 1.0}
2008,1,{'Topanga'},{2173},0,34.1649,-118.6268,{'roubo': 1},{'roubo': 1.0}
2009,3,{'Rampart'},"{204, 203, 212}",0.666666666666667,34.0831333333333,-118.284733333333,"{'agressao grave': 1, 'roubo': 2}","{'agressao grave': 0.33, 'roubo': 0.67}"
2010,3,{'Topanga'},"{2157, 2158}",0.666666666666667,34.1881333333333,-118.590566666667,"{'roubo': 2, 'agressao grave': 1}","{'roubo': 0.67, 'agressao grave': 0.33}"
2011,1,{'Hollenbeck'},{414},0,34.0833,-118.211,{'agressao grave': 1},{'agressao grave': 1.0}
2012,1,{'Van Nuys'},{935},0,34.1847,-118.448,{'roubo': 1},{'roubo': 1.0}
2013,1,{'Hollenbeck'},{465},0,34.0357,-118.2007,{'roubo': 1},{'roubo': 1.0}
2014,1,{'West LA'},{809},0,34.1021,-118.4061,{'agressao grave': 1},{'agressao grave': 1.0}
2015,2,{'Southwest'},{318},1,34.0348,-118.2876,"{'crime sexual': 1, 'agressao leve': 1}","{'crime sexual': 0.5, 'agressao leve': 0.5}"
2016,1,{'Northeast'},{1129},0,34.1144,-118.1815,{'roubo': 1},{'roubo': 1.0}
2017,1,{'77th Street'},{1253},0,33.9691,-118.309,{'roubo': 1},{'roubo': 1.0}
2018,1,{'West Valley'},{1017},0,34.203,-118.5033,{'roubo': 1},{'roubo': 1.0}
2019,1,{'Northeast'},{1184},0,34.0814,-118.2542,{'vandalismo': 1},{'vandalismo': 1.0}
2020,1,{'N Hollywood'},{1546},0,34.1629,-118.3848,{'roubo': 1},{'roubo': 1.0}
2021,1,{'Topanga'},{2161},0,34.1726,-118.6547,{'agressao leve': 1},{'agressao leve': 1.0}
2022,1,{'West Valley'},{1012},0,34.2012,-118.5392,{'roubo': 1},{'roubo': 1.0}
2023,1,{'Wilshire'},{713},0,34.0782,-118.3604,{'roubo': 1},{'roubo': 1.0}
2024,1,{'Hollywood'},{666},0,34.0907,-118.3324,{'agressao grave': 1},{'agressao grave': 1.0}
2025,1,{'Southwest'},{393},0,34.008,-118.3324,{'vandalismo': 1},{'vandalismo': 1.0}
2026,1,{'Hollywood'},{621},0,34.1171,-118.3843,{'roubo': 1},{'roubo': 1.0}
2027,1,{'Devonshire'},{1796},0,34.2232,-118.5027,{'vandalismo': 1},{'vandalismo': 1.0}
2028,1,{'Pacific'},{1415},0,34.0001,-118.4653,{'roubo': 1},{'roubo': 1.0}
2029,1,{'Hollywood'},{632},0,34.1006,-118.3675,{'roubo': 1},{'roubo': 1.0}
2030,1,{'77th Street'},{1204},0,34.0017,-118.2979,{'crime sexual': 1},{'crime sexual': 1.0}
2031,1,{'Hollenbeck'},{471},0,34.0386,-118.2263,{'roubo': 1},{'roubo': 1.0}
2032,1,{'Mission'},{1913},0,34.3056,-118.4552,{'agressao grave': 1},{'agressao grave': 1.0}
2033,1,{'Pacific'},{1412},0,33.9965,-118.477,{'agressao leve': 1},{'agressao leve': 1.0}
2034,1,{'Wilshire'},{782},0,34.0359,-118.3667,{'agressao leve': 1},{'agressao leve': 1.0}
2035,1,{'Harbor'},{511},0,33.7895,-118.3071,{'agressao grave': 1},{'agressao grave': 1.0}
2036,1,{'Northeast'},{1128},0,34.1155,-118.1843,{'crime sexual': 1},{'crime sexual': 1.0}
2037,1,{'Harbor'},{506},0,33.8355,-118.3077,{'vandalismo': 1},{'vandalismo': 1.0}
2038,1,{'Wilshire'},{714},0,34.0782,-118.3509,{'roubo': 1},{'roubo': 1.0}
2039,1,{'Rampart'},{236},0,34.0689,-118.2677,{'vandalismo': 1},{'vandalismo': 1.0}
2040,1,{'Foothill'},{1668},0,34.2466,-118.2866,{'roubo': 1},{'roubo': 1.0}
2041,1,{'Southeast'},{1863},0,33.9237,-118.2696,{'roubo': 1},{'roubo': 1.0}
2042,3,{'Van Nuys'},{916},1,34.1976,-118.4356,{'roubo': 3},{'roubo': 1.0}
2043,1,{'Newton'},{1344},0,34.0082,-118.2687,{'roubo': 1},{'roubo': 1.0}
2044,1,{'Foothill'},{1633},0,34.2677,-118.4051,{'golpes': 1},{'golpes': 1.0}
2045,1,{'Northeast'},{1144},0,34.0977,-118.2739,{'vandalismo': 1},{'vandalismo': 1.0}
2046,4,{'Olympic'},{2014},0.833333333333333,34.0723,-118.3029,"{'agressao leve': 3, 'roubo': 1}","{'agressao leve': 0.75, 'roubo': 0.25}"
2047,1,{'Topanga'},{2145},0,34.1923,-118.6104,{'golpes': 1},{'golpes': 1.0}
2048,1,{'Topanga'},{2185},0,34.161,-118.6058,{'roubo': 1},{'roubo': 1.0}
2049,1,{'West Valley'},{1025},0,34.1939,-118.5273,{'vandalismo': 1},{'vandalismo': 1.0}
2050,1,{'Southeast'},{1842},0,33.932,-118.2785,{'roubo': 1},{'roubo': 1.0}
2051,2,{'West LA'},{802},1,34.0495,-118.5195,{'roubo': 2},{'roubo': 1.0}
2052,2,{'Wilshire'},"{769, 767}",1,34.0474,-118.32215,"{'vandalismo': 1, 'roubo': 1}","{'vandalismo': 0.5, 'roubo': 0.5}"
2053,1,{'Southeast'},{1806},0,33.9547,-118.2586,{'vandalismo': 1},{'vandalismo': 1.0}
2054,1,{'Hollenbeck'},{461},0,34.045,-118.2256,{'vandalismo': 1},{'vandalismo': 1.0}
2055,1,{'Wilshire'},{773},0,34.0414,-118.3556,{'roubo': 1},{'roubo': 1.0}
2056,1,{'West LA'},{849},0,34.0571,-118.3825,{'roubo': 1},{'roubo': 1.0}
2057,1,{'N Hollywood'},{1522},0,34.2012,-118.416,{'agressao grave': 1},{'agressao grave': 1.0}
2058,1,{'Northeast'},{1139},0,34.1054,-118.1894,{'roubo': 1},{'roubo': 1.0}
2059,1,{'Van Nuys'},{923},0,34.1939,-118.464,{'roubo': 1},{'roubo': 1.0}
2060,1,{'Northeast'},{1142},0,34.1036,-118.2896,{'crime sexual': 1},{'crime sexual': 1.0}
2061,1,{'77th Street'},{1255},0,33.9737,-118.2919,{'agressao grave': 1},{'agressao grave': 1.0}
2062,3,{'Pacific'},{1434},1,34.0036333333333,-118.442833333333,"{'roubo': 2, 'agressao grave': 1}","{'roubo': 0.67, 'agressao grave': 0.33}"
2063,2,{'Hollenbeck'},{407},1,34.0871,-118.1929,"{'vandalismo': 1, 'agressao leve': 1}","{'vandalismo': 0.5, 'agressao leve': 0.5}"
2064,1,{'Mission'},{1925},0,34.2967,-118.4553,{'roubo': 1},{'roubo': 1.0}
2065,1,{'Olympic'},{2035},0,34.0598,-118.2987,{'roubo': 1},{'roubo': 1.0}
2066,1,{'77th Street'},{1208},0,33.9965,-118.2827,{'agressao leve': 1},{'agressao leve': 1.0}
2067,1,{'Devonshire'},{1768},0,34.2484,-118.5079,{'agressao leve': 1},{'agressao leve': 1.0}
2068,1,{'West LA'},{806},0,34.0894,-118.4418,{'roubo': 1},{'roubo': 1.0}
2069,1,{'Southwest'},{311},0,34.0305,-118.3615,{'agressao leve': 1},{'agressao leve': 1.0}
2070,1,{'Harbor'},{555},0,33.7456,-118.2945,{'vandalismo': 1},{'vandalismo': 1.0}
2071,1,{'N Hollywood'},{1541},0,34.1649,-118.4057,{'roubo': 1},{'roubo': 1.0}
2072,1,{'Devonshire'},{1728},0,34.2707,-118.5345,{'roubo': 1},{'roubo': 1.0}
2073,1,{'Southwest'},{362},0,34.0175,-118.346,{'roubo': 1},{'roubo': 1.0}
2074,1,{'Pacific'},{1487},0,33.9593,-118.3883,{'agressao leve': 1},{'agressao leve': 1.0}
2075,1,{'Newton'},{1371},0,33.9924,-118.2772,{'roubo': 1},{'roubo': 1.0}
2076,1,{'Southwest'},{333},0,34.0256,-118.3351,{'roubo': 1},{'roubo': 1.0}
2077,1,{'Northeast'},{1145},0,34.1027,-118.2592,{'roubo': 1},{'roubo': 1.0}
2078,1,{'Wilshire'},{782},0,34.042,-118.3658,{'roubo': 1},{'roubo': 1.0}
2079,1,{'Wilshire'},{765},0,34.0478,-118.3459,{'agressao leve': 1},{'agressao leve': 1.0}
2080,1,{'77th Street'},{1253},0,33.9718,-118.309,{'roubo': 1},{'roubo': 1.0}
2081,1,{'Wilshire'},{776},0,34.0441,-118.3378,{'roubo': 1},{'roubo': 1.0}
2082,1,{'Mission'},{1979},0,34.2341,-118.4153,{'vandalismo': 1},{'vandalismo': 1.0}
2083,2,{'Southeast'},{1831},1,33.92065,-118.2869,"{'agressao grave': 1, 'agressao leve': 1}","{'agressao grave': 0.5, 'agressao leve': 0.5}"
2084,1,{'Pacific'},{1469},0,33.9758,-118.3767,{'roubo': 1},{'roubo': 1.0}
2085,1,{'Pacific'},{1452},0,33.97,-118.4557,{'roubo': 1},{'roubo': 1.0}
2086,1,{'77th Street'},{1269},0,33.9601,-118.2629,{'agressao grave': 1},{'agressao grave': 1.0}
2087,1,{'Harbor'},{555},0,33.7483,-118.2931,{'agressao grave': 1},{'agressao grave': 1.0}
2088,1,{'Olympic'},{2022},0,34.0655,-118.3114,{'crime sexual': 1},{'crime sexual': 1.0}
2089,1,{'Hollywood'},{639},0,34.1036,-118.3093,{'agressao leve': 1},{'agressao leve': 1.0}
2090,1,{'Northeast'},{1143},0,34.103,-118.274,{'roubo': 1},{'roubo': 1.0}
2091,1,{'Wilshire'},{753},0,34.0582,-118.3639,{'roubo': 1},{'roubo': 1.0}
2092,1,{'Harbor'},{557},0,33.7415,-118.295,{'vandalismo': 1},{'vandalismo': 1.0}
2093,1,{'Rampart'},{218},0,34.0754,-118.2595,{'roubo': 1},{'roubo': 1.0}
2094,2,{'Van Nuys'},"{989, 998}",1,34.14705,-118.4225,{'roubo': 2},{'roubo': 1.0}
2095,1,{'West Valley'},{1015},0,34.2068,-118.5197,{'vandalismo': 1},{'vandalismo': 1.0}
2096,1,{'Southeast'},{1861},0,33.9261,-118.2848,{'vandalismo': 1},{'vandalismo': 1.0}
2097,1,{'Hollenbeck'},{459},0,34.0449,-118.1943,{'golpes': 1},{'golpes': 1.0}
2098,1,{'Mission'},{1944},0,34.2752,-118.4484,{'vandalismo': 1},{'vandalismo': 1.0}
2099,1,{'Southeast'},{1832},0,33.9401,-118.2819,{'agressao grave': 1},{'agressao grave': 1.0}
2100,1,{'Van Nuys'},{923},0,34.1939,-118.4487,{'roubo': 1},{'roubo': 1.0}
2101,1,{'Harbor'},{559},0,33.7446,-118.2587,{'agressao grave': 1},{'agressao grave': 1.0}
2102,1,{'Southwest'},{355},0,34.0219,-118.3133,{'roubo': 1},{'roubo': 1.0}
2103,1,{'Pacific'},{1475},0,33.965,-118.4071,{'roubo': 1},{'roubo': 1.0}
2104,1,{'Harbor'},{558},0,33.7451,-118.2835,{'vandalismo': 1},{'vandalismo': 1.0}
2105,1,{'Topanga'},{2146},0,34.201,-118.6016,{'roubo': 1},{'roubo': 1.0}
2106,1,{'Olympic'},{2025},0,34.0672,-118.2979,{'roubo': 1},{'roubo': 1.0}
2107,1,{'Southwest'},{357},0,34.021,-118.2921,{'roubo': 1},{'roubo': 1.0}
2108,1,{'Northeast'},{1143},0,34.1053,-118.2785,{'roubo': 1},{'roubo': 1.0}
2109,1,{'N Hollywood'},{1533},0,34.1773,-118.3965,{'roubo': 1},{'roubo': 1.0}
2110,2,{'N Hollywood'},"{1544, 1545}",1,34.1649,-118.396,{'roubo': 2},{'roubo': 1.0}
2111,1,{'Olympic'},{2044},0,34.0577,-118.3009,{'crime sexual': 1},{'crime sexual': 1.0}
2112,1,{'Van Nuys'},{971},0,34.1564,-118.463,{'roubo': 1},{'roubo': 1.0}
2113,1,{'West Valley'},{1078},0,34.1633,-118.4945,{'roubo': 1},{'roubo': 1.0}
2114,1,{'West LA'},{829},0,34.0581,-118.4236,{'vandalismo': 1},{'vandalismo': 1.0}
2115,1,{'West LA'},{806},0,34.0857,-118.4517,{'roubo': 1},{'roubo': 1.0}
2116,1,{'Southwest'},{357},0,34.0255,-118.2915,{'agressao grave': 1},{'agressao grave': 1.0}
2117,1,{'Olympic'},{2055},0,34.0491,-118.2968,{'vandalismo': 1},{'vandalismo': 1.0}
2118,1,{'Hollywood'},{666},0,34.0962,-118.3288,{'agressao leve': 1},{'agressao leve': 1.0}
2119,1,{'Devonshire'},{1716},0,34.2834,-118.5049,{'agressao grave': 1},{'agressao grave': 1.0}
2120,1,{'Mission'},{1918},0,34.3005,-118.4227,{'roubo': 1},{'roubo': 1.0}
2121,2,{'Central'},{111},1,34.0606,-118.2439,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
2122,2,{'N Hollywood'},{1567},1,34.14875,-118.3615,"{'roubo': 1, 'agressao leve': 1}","{'roubo': 0.5, 'agressao leve': 0.5}"
2123,1,{'Northeast'},{1162},0,34.0912,-118.2844,{'vandalismo': 1},{'vandalismo': 1.0}
2124,1,{'Mission'},{1917},0,34.3102,-118.4338,{'agressao leve': 1},{'agressao leve': 1.0}
2125,1,{'Hollywood'},{656},0,34.0907,-118.3289,{'agressao grave': 1},{'agressao grave': 1.0}
2126,1,{'Devonshire'},{1707},0,34.3015,-118.5108,{'vandalismo': 1},{'vandalismo': 1.0}
2127,1,{'Northeast'},{1149},0,34.1067,-118.1934,{'vandalismo': 1},{'vandalismo': 1.0}
2128,1,{'Wilshire'},{763},0,34.0495,-118.366,{'agressao leve': 1},{'agressao leve': 1.0}
2129,1,{'77th Street'},{1265},0,33.96,-118.3003,{'agressao leve': 1},{'agressao leve': 1.0}
2130,1,{'Olympic'},{2071},0,34.0454,-118.3102,{'agressao leve': 1},{'agressao leve': 1.0}
2131,1,{'Van Nuys'},{914},0,34.2012,-118.4514,{'agressao leve': 1},{'agressao leve': 1.0}
2132,1,{'Van Nuys'},{969},0,34.1576,-118.4138,{'roubo': 1},{'roubo': 1.0}
2133,1,{'Hollenbeck'},{499},0,34.0141,-118.195,{'agressao grave': 1},{'agressao grave': 1.0}
2134,1,{'77th Street'},{1263},0,33.9646,-118.3068,{'agressao grave': 1},{'agressao grave': 1.0}
2135,1,{'Southeast'},{1824},0,33.9475,-118.2565,{'agressao grave': 1},{'agressao grave': 1.0}
2136,1,{'Newton'},{1354},0,34.0091,-118.274,{'roubo': 1},{'roubo': 1.0}
2137,1,{'Harbor'},{585},0,33.7261,-118.299,{'vandalismo': 1},{'vandalismo': 1.0}
2138,1,{'Rampart'},{205},0,34.0804,-118.275,{'agressao leve': 1},{'agressao leve': 1.0}
2139,1,{'West LA'},{853},0,34.0454,-118.4522,{'vandalismo': 1},{'vandalismo': 1.0}
2140,1,{'West LA'},{822},0,34.0385,-118.5556,{'roubo': 1},{'roubo': 1.0}
2141,2,{'Newton'},{1345},1,34.0104,-118.2535,{'agressao grave': 2},{'agressao grave': 1.0}
2142,1,{'Mission'},{1912},0,34.3172,-118.4755,{'vandalismo': 1},{'vandalismo': 1.0}
2143,1,{'West Valley'},{1017},0,34.2035,-118.5149,{'roubo': 1},{'roubo': 1.0}
2144,1,{'Topanga'},{2146},0,34.1992,-118.6016,{'vandalismo': 1},{'vandalismo': 1.0}
2145,1,{'Northeast'},{1115},0,34.1393,-118.2041,{'agressao grave': 1},{'agressao grave': 1.0}
2146,1,{'Foothill'},{1638},0,34.2596,-118.2952,{'vandalismo': 1},{'vandalismo': 1.0}
2147,2,{'Mission'},{1906},1,34.3196,-118.426,"{'vandalismo': 1, 'roubo': 1}","{'vandalismo': 0.5, 'roubo': 0.5}"
2148,1,{'N Hollywood'},{1529},0,34.1867,-118.3659,{'roubo': 1},{'roubo': 1.0}
2149,1,{'N Hollywood'},{1505},0,34.2067,-118.3878,{'agressao grave': 1},{'agressao grave': 1.0}
2150,1,{'Northeast'},{1144},0,34.0991,-118.2672,{'roubo': 1},{'roubo': 1.0}
2151,1,{'Pacific'},{1467},0,33.9703,-118.3925,{'roubo': 1},{'roubo': 1.0}
2152,1,{'West LA'},{809},0,34.1206,-118.4016,{'roubo': 1},{'roubo': 1.0}
2153,2,{'West Valley'},{1041},1,34.1753,-118.5538,{'roubo': 2},{'roubo': 1.0}
2154,2,{'Topanga'},{2118},1,34.2202,-118.5714,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
2155,1,{'N Hollywood'},{1557},0,34.1557,-118.369,{'agressao leve': 1},{'agressao leve': 1.0}
2156,1,{'West Valley'},{1006},0,34.2172,-118.5134,{'vandalismo': 1},{'vandalismo': 1.0}
2157,1,{'Hollenbeck'},{471},0,34.0347,-118.2253,{'roubo': 1},{'roubo': 1.0}
2158,1,{'Hollywood'},{667},0,34.0908,-118.3201,{'roubo': 1},{'roubo': 1.0}
2159,1,{'Hollenbeck'},{467},0,34.0382,-118.2064,{'agressao leve': 1},{'agressao leve': 1.0}
2160,1,{'West LA'},{831},0,34.0452,-118.4681,{'vandalismo': 1},{'vandalismo': 1.0}
2161,1,{'Hollenbeck'},{471},0,34.0409,-118.2234,{'roubo': 1},{'roubo': 1.0}
2162,1,{'Southwest'},{326},0,34.0309,-118.298,{'agressao grave': 1},{'agressao grave': 1.0}
2163,1,{'Devonshire'},{1775},0,34.2382,-118.5134,{'roubo': 1},{'roubo': 1.0}
2164,1,{'Mission'},{1971},0,34.2355,-118.4684,{'roubo': 1},{'roubo': 1.0}
2165,1,{'Central'},{159},0,34.0433,-118.2381,{'agressao grave': 1},{'agressao grave': 1.0}
2166,1,{'Wilshire'},{749},0,34.0564,-118.3273,{'agressao grave': 1},{'agressao grave': 1.0}
2167,1,{'Wilshire'},{752},0,34.0558,-118.3706,{'roubo': 1},{'roubo': 1.0}
2168,1,{'Southeast'},{1881},0,33.892,-118.2917,{'roubo': 1},{'roubo': 1.0}
2169,1,{'Harbor'},{519},0,33.7941,-118.2505,{'agressao grave': 1},{'agressao grave': 1.0}
2170,1,{'Hollenbeck'},{402},0,34.0945,-118.2024,{'vandalismo': 1},{'vandalismo': 1.0}
2171,1,{'Southeast'},{1844},0,33.9348,-118.2695,{'agressao leve': 1},{'agressao leve': 1.0}
2172,2,{'Newton'},{1377},1,33.98995,-118.2417,"{'roubo': 1, 'agressao grave': 1}","{'roubo': 0.5, 'agressao grave': 0.5}"
2173,1,{'Van Nuys'},{984},0,34.1509,-118.4487,{'agressao leve': 1},{'agressao leve': 1.0}
2174,1,{'Newton'},{1346},0,34.0039,-118.2518,{'vandalismo': 1},{'vandalismo': 1.0}
2175,1,{'Southeast'},{1805},0,33.9542,-118.2684,{'agressao grave': 1},{'agressao grave': 1.0}
2176,2,{'Pacific'},{1445},1,33.9987,-118.435,{'roubo': 2},{'roubo': 1.0}
2177,1,{'Southeast'},{1836},0,33.9406,-118.2462,{'agressao leve': 1},{'agressao leve': 1.0}
2178,1,{'Southwest'},{312},0,34.0289,-118.3563,{'vandalismo': 1},{'vandalismo': 1.0}
2179,1,{'Mission'},{1912},0,34.3197,-118.4654,{'vandalismo': 1},{'vandalismo': 1.0}
2180,1,{'Devonshire'},{1747},0,34.2612,-118.5023,{'roubo': 1},{'roubo': 1.0}
2181,1,{'77th Street'},{1265},0,33.9641,-118.2919,{'roubo': 1},{'roubo': 1.0}
2182,1,{'West Valley'},{1078},0,34.1589,-118.4923,{'agressao grave': 1},{'agressao grave': 1.0}
2183,1,{'Hollywood'},{626},0,34.1133,-118.3256,{'agressao leve': 1},{'agressao leve': 1.0}
2184,1,{'West Valley'},{1001},0,34.2143,-118.5534,{'agressao grave': 1},{'agressao grave': 1.0}
2185,1,{'Northeast'},{1134},0,34.1023,-118.2371,{'roubo': 1},{'roubo': 1.0}
2186,1,{'West LA'},{842},0,34.0439,-118.462,{'roubo': 1},{'roubo': 1.0}
2187,1,{'Hollywood'},{635},0,34.1052,-118.3333,{'roubo': 1},{'roubo': 1.0}
2188,1,{'77th Street'},{1265},0,33.961,-118.3025,{'roubo': 1},{'roubo': 1.0}
2189,1,{'N Hollywood'},{1548},0,34.1667,-118.3702,{'roubo': 1},{'roubo': 1.0}
2190,2,{'West Valley'},{1023},1,34.1887,-118.5447,"{'roubo': 1, 'agressao leve': 1}","{'roubo': 0.5, 'agressao leve': 0.5}"
2191,1,{'Topanga'},{2157},0,34.1911,-118.5906,{'agressao grave': 1},{'agressao grave': 1.0}
2192,1,{'77th Street'},{1242},0,33.9809,-118.3243,{'vandalismo': 1},{'vandalismo': 1.0}
2193,1,{'West LA'},{898},0,34.0371,-118.3832,{'roubo': 1},{'roubo': 1.0}
2194,1,{'Harbor'},{521},0,33.7694,-118.2955,{'roubo': 1},{'roubo': 1.0}
2195,1,{'Mission'},{1999},0,34.2177,-118.4258,{'roubo': 1},{'roubo': 1.0}
2196,1,{'West Valley'},{1033},0,34.1847,-118.5441,{'roubo': 1},{'roubo': 1.0}
2197,1,{'N Hollywood'},{1535},0,34.174,-118.379,{'roubo': 1},{'roubo': 1.0}
2198,1,{'Devonshire'},{1775},0,34.237,-118.5025,{'roubo': 1},{'roubo': 1.0}
