Comunidade,Tamanho,Densidade,Densidade Espacial,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas,Tamanho_normalizado,Densidade_normalizado,Densidade Espacial_normalizado,Fator escolha
1453,1,0.0,0.0,34.2791,-118.465,{'agressao grave': 1.0},{'objetos cortantes': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Mission'},{1931},0.0,0.0,0.0,0.0
1454,1,0.0,0.0,34.2559,-118.4073,{'roubo': 1.0},{'outros': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1654},0.0,0.0,0.0,0.0
1455,1,0.0,0.0,33.9994,-118.4303,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Pacific'},{1445},0.0,0.0,0.0,0.0
1456,1,0.0,0.0,34.1846,-118.6333,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},{2142},0.0,0.0,0.0,0.0
1457,1,0.0,0.0,34.2612,-118.511,{'roubo': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1745},0.0,0.0,0.0,0.0
1458,1,0.0,0.0,34.1357,-118.4076,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'N Hollywood'},{1591},0.0,0.0,0.0,0.0
1459,1,0.0,0.0,34.2667,-118.5577,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Devonshire'},{1725},0.0,0.0,0.0,0.0
1460,2,0.34549808267181736,0.0,34.2661,-118.6153,"{'agressao leve': 0.5, 'roubo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Devonshire'},{1721},0.0006906077348066298,0.39044574218592415,0.0,0.19522287109296207
1461,1,0.0,0.0,34.1493,-118.6112,{'agressao grave': 1.0},{'explosivos e substancias quimicas': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},{2185},0.0,0.0,0.0,0.0
1462,1,0.0,0.0,34.217,-118.6123,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Topanga'},{2114},0.0,0.0,0.0,0.0
1463,1,0.0,0.0,34.2086,-118.5852,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},{2126},0.0,0.0,0.0,0.0
1464,1,0.0,0.0,34.2357,-118.4981,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1776},0.0,0.0,0.0,0.0
1465,3,0.4600535504496806,5.388190694764381,34.15753333333333,-118.57166666666666,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.333}",{'Topanga'},{2197},0.0013812154696132596,0.5199043322078827,0.021145645291148242,0.27052498874951547
1466,1,0.0,0.0,34.2555,-118.5323,{'roubo': 1.0},{'outros': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Devonshire'},{1754},0.0,0.0,0.0,0.0
1467,1,0.0,0.0,34.0673,-118.4319,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{819},0.0,0.0,0.0,0.0
1468,1,0.0,0.0,34.2428,-118.2937,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Foothill'},{1668},0.0,0.0,0.0,0.0
1469,1,0.0,0.0,34.2695,-118.3682,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1635},0.0,0.0,0.0,0.0
1470,2,0.43802156686541505,4.997299065103254,34.212,-118.49245,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'West Valley'},{1008},0.0006906077348066298,0.49500609220648206,0.019611613513816257,0.25730885286014915
1471,1,0.0,0.0,34.2844,-118.3985,{'agressao leve': 1.0},{'outros': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1602},0.0,0.0,0.0,0.0
1472,1,0.0,0.0,34.0884,-118.2569,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Northeast'},{1173},0.0,0.0,0.0,0.0
1473,1,0.0,0.0,34.1683,-118.6516,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},{2172},0.0,0.0,0.0,0.0
1474,1,0.0,0.0,33.9999,-118.4207,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Pacific'},{1449},0.0,0.0,0.0,0.0
1475,1,0.0,0.0,33.8127,-118.3088,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Harbor'},{508},0.0,0.0,0.0,0.0
1476,1,0.0,0.0,34.0244,-118.3766,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Southwest'},{321},0.0,0.0,0.0,0.0
1477,1,0.0,0.0,34.2193,-118.5427,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'West Valley'},{1003},0.0,0.0,0.0,0.0
1478,1,0.0,0.0,34.2537,-118.5456,{'agressao grave': 1.0},{'armas de fogo': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1765},0.0,0.0,0.0,0.0
1479,1,0.0,0.0,34.201,-118.6225,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},{2133},0.0,0.0,0.0,0.0
1480,1,0.0,0.0,34.2875,-118.5472,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Devonshire'},{1714},0.0,0.0,0.0,0.0
1481,1,0.0,0.0,34.131,-118.379,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'N Hollywood'},{1596},0.0,0.0,0.0,0.0
1482,1,0.0,0.0,34.2536,-118.5842,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1753},0.0,0.0,0.0,0.0
1483,1,0.0,0.0,34.2733,-118.5969,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1721},0.0,0.0,0.0,0.0
1484,1,0.0,0.0,34.1643,-118.488,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'West Valley'},{1078},0.0,0.0,0.0,0.0
1485,3,0.37273938147659025,6.6682963776757544,34.1206,-118.2589,"{'agressao leve': 0.667, 'vandalismo': 0.333}","{'força fisica e ameacas': 0.667, 'Indefinido': 0.333}","{'Manha': 0.667, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.333}",{'Northeast'},"{1123, 1133}",0.0013812154696132596,0.42123100457489454,0.026169346611209017,0.22370017559305178
1486,1,0.0,0.0,34.2412,-118.2795,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1668},0.0,0.0,0.0,0.0
1487,1,0.0,0.0,34.1898,-118.6414,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},{2142},0.0,0.0,0.0,0.0
1488,2,0.6453628151621774,0.0,34.1191,-118.4106,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{809},0.0006906077348066298,0.7293214520803706,0.0,0.3646607260401853
1489,1,0.0,0.0,34.1245,-118.2362,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Northeast'},{1135},0.0,0.0,0.0,0.0
1490,1,0.0,0.0,34.2619,-118.5441,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1727},0.0,0.0,0.0,0.0
1491,1,0.0,0.0,34.2267,-118.6246,{'crime sexual': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},{2103},0.0,0.0,0.0,0.0
1492,2,0.47221270612821,9.549530450587183,34.1148,-118.22175,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Northeast'},{1136},0.0006906077348066298,0.5336453362868175,0.03747658445001747,0.2855609603684175
1493,1,0.0,0.0,34.1585,-118.5316,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'West Valley'},{1094},0.0,0.0,0.0,0.0
1494,1,0.0,0.0,34.25,-118.4587,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Mission'},{1962},0.0,0.0,0.0,0.0
1495,1,0.0,0.0,34.1604,-118.4094,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'N Hollywood'},{1541},0.0,0.0,0.0,0.0
1496,1,0.0,0.0,34.0411,-118.5443,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{822},0.0,0.0,0.0,0.0
1497,1,0.0,0.0,34.313,-118.5202,{'agressao leve': 1.0},{'outros': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Devonshire'},{1705},0.0,0.0,0.0,0.0
1498,1,0.0,0.0,34.1674,-118.632,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},{2173},0.0,0.0,0.0,0.0
1499,1,0.0,0.0,33.7672,-118.2414,{'agressao grave': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Harbor'},{529},0.0,0.0,0.0,0.0
1500,1,0.0,0.0,34.2436,-118.5081,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1768},0.0,0.0,0.0,0.0
1501,1,0.0,0.0,34.2714,-118.5719,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Devonshire'},{1723},0.0,0.0,0.0,0.0
1502,1,0.0,0.0,34.1892,-118.4719,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Van Nuys'},{911},0.0,0.0,0.0,0.0
1503,1,0.0,0.0,34.1975,-118.5225,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},{1025},0.0,0.0,0.0,0.0
1504,3,0.12178114528808813,3.9447360889342433,34.24086666666667,-118.40053333333333,"{'agressao grave': 0.333, 'vandalismo': 0.667}","{'força fisica e ameacas': 0.333, 'Indefinido': 0.667}","{'Manha': 0.333, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.0}",{'Foothill'},{1663},0.0013812154696132596,0.1376242938558514,0.015480890493509624,0.07655259217468051
1505,1,0.0,0.0,34.0962,-118.3952,{'roubo': 1.0},{'outros': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Hollywood'},{631},0.0,0.0,0.0,0.0
1506,1,0.0,0.0,34.0696,-118.5592,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'West LA'},{801},0.0,0.0,0.0,0.0
1507,1,0.0,0.0,33.7501,-118.2846,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Harbor'},{558},0.0,0.0,0.0,0.0
1508,1,0.0,0.0,34.0679,-118.1815,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Hollenbeck'},{437},0.0,0.0,0.0,0.0
1509,1,0.0,0.0,34.2707,-118.6257,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1721},0.0,0.0,0.0,0.0
1510,1,0.0,0.0,34.1899,-118.6304,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},{2143},0.0,0.0,0.0,0.0
1511,1,0.0,0.0,34.1741,-118.5777,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},{2177},0.0,0.0,0.0,0.0
1512,1,0.0,0.0,34.2779,-118.545,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1713},0.0,0.0,0.0,0.0
1513,1,0.0,0.0,34.1822,-118.4116,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'N Hollywood'},{1523},0.0,0.0,0.0,0.0
1514,1,0.0,0.0,34.0548,-118.488,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{825},0.0,0.0,0.0,0.0
1515,1,0.0,0.0,33.7922,-118.2552,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Harbor'},{518},0.0,0.0,0.0,0.0
1516,1,0.0,0.0,33.9429,-118.3871,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Pacific'},{1494},0.0,0.0,0.0,0.0
1517,1,0.0,0.0,34.0958,-118.4247,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'West LA'},{808},0.0,0.0,0.0,0.0
1518,1,0.0,0.0,34.146,-118.5607,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'West Valley'},{1091},0.0,0.0,0.0,0.0
1519,1,0.0,0.0,34.0979,-118.2697,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Northeast'},{1144},0.0,0.0,0.0,0.0
1520,1,0.0,0.0,34.1417,-118.4875,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},{1097},0.0,0.0,0.0,0.0
1521,1,0.0,0.0,34.0339,-118.5205,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{823},0.0,0.0,0.0,0.0
1522,1,0.0,0.0,34.0862,-118.2099,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollenbeck'},{402},0.0,0.0,0.0,0.0
1523,1,0.0,0.0,33.8696,-118.2907,{'agressao leve': 1.0},{'outros': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Harbor'},{501},0.0,0.0,0.0,0.0
1524,1,0.0,0.0,34.2897,-118.4877,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Devonshire'},{1708},0.0,0.0,0.0,0.0
1525,1,0.0,0.0,34.1778,-118.6523,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},{2161},0.0,0.0,0.0,0.0
1526,1,0.0,0.0,33.8374,-118.3092,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Harbor'},{506},0.0,0.0,0.0,0.0
1527,1,0.0,0.0,34.0433,-118.5345,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'West LA'},{822},0.0,0.0,0.0,0.0
1528,2,0.4395671165068032,6.060115261264571,34.12645,-118.1995,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Northeast'},{1126},0.0006906077348066298,0.4967527105151868,0.02378257470781264,0.2602676426114997
1529,1,0.0,0.0,34.177,-118.5846,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},{2177},0.0,0.0,0.0,0.0
1530,1,0.0,0.0,34.1654,-118.5142,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},{1067},0.0,0.0,0.0,0.0
1531,1,0.0,0.0,34.1875,-118.4935,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},{1028},0.0,0.0,0.0,0.0
1532,1,0.0,0.0,34.1389,-118.3416,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'N Hollywood'},{1589},0.0,0.0,0.0,0.0
1533,1,0.0,0.0,34.1839,-118.5387,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'West Valley'},{1033},0.0,0.0,0.0,0.0
1534,1,0.0,0.0,34.0872,-118.1697,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollenbeck'},{426},0.0,0.0,0.0,0.0
1535,1,0.0,0.0,34.3161,-118.4008,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Mission'},{1909},0.0,0.0,0.0,0.0
1536,1,0.0,0.0,34.1268,-118.4227,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'West LA'},{808},0.0,0.0,0.0,0.0
1537,1,0.0,0.0,34.2855,-118.4242,{'agressao grave': 1.0},{'outros': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1611},0.0,0.0,0.0,0.0
1538,1,0.0,0.0,34.193,-118.5228,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'West Valley'},{1035},0.0,0.0,0.0,0.0
1539,1,0.0,0.0,34.2377,-118.5178,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1775},0.0,0.0,0.0,0.0
1540,1,0.0,0.0,34.1577,-118.5045,{'agressao grave': 1.0},{'outros': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'West Valley'},{1077},0.0,0.0,0.0,0.0
1541,1,0.0,0.0,33.9453,-118.4426,{'agressao grave': 1.0},{'objetos cortantes': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Pacific'},{1492},0.0,0.0,0.0,0.0
1542,1,0.0,0.0,34.2932,-118.5731,{'crime sexual': 1.0},{'outros': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Devonshire'},{1701},0.0,0.0,0.0,0.0
1543,1,0.0,0.0,33.9844,-118.4106,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Pacific'},{1465},0.0,0.0,0.0,0.0
1544,2,0.14842815643186935,4.997299065101069,34.27055,-118.3074,"{'roubo': 0.5, 'agressao grave': 0.5}","{'Indefinido': 0.5, 'armas de fogo': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Foothill'},{1618},0.0006906077348066298,0.16773795458187352,0.019611613513807684,0.0936747840478406
1545,2,0.5762704868806956,0.0,34.1403,-118.3848,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'N Hollywood'},{1595},0.0006906077348066298,0.6512405400631497,0.0,0.32562027003157484
1546,1,0.0,0.0,34.1733,-118.594,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},{2177},0.0,0.0,0.0,0.0
1547,1,0.0,0.0,34.2711,-118.5754,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Devonshire'},{1723},0.0,0.0,0.0,0.0
1548,1,0.0,0.0,34.1382,-118.4322,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Van Nuys'},{994},0.0,0.0,0.0,0.0
1549,1,0.0,0.0,34.137,-118.4187,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Van Nuys'},{998},0.0,0.0,0.0,0.0
1550,1,0.0,0.0,34.2536,-118.5605,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Devonshire'},{1763},0.0,0.0,0.0,0.0
1551,1,0.0,0.0,34.0914,-118.3866,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollywood'},{631},0.0,0.0,0.0,0.0
1552,1,0.0,0.0,34.1695,-118.4807,{'agressao grave': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},{1049},0.0,0.0,0.0,0.0
1553,1,0.0,0.0,34.0394,-118.513,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'West LA'},{824},0.0,0.0,0.0,0.0
1554,1,0.0,0.0,34.1087,-118.3135,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollywood'},{629},0.0,0.0,0.0,0.0
1555,1,0.0,0.0,34.1329,-118.3865,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'N Hollywood'},{1595},0.0,0.0,0.0,0.0
1556,1,0.0,0.0,34.0624,-118.4936,{'roubo': 1.0},{'outros': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{803},0.0,0.0,0.0,0.0
1557,1,0.0,0.0,34.0969,-118.3852,{'agressao leve': 1.0},{'outros': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollywood'},{631},0.0,0.0,0.0,0.0
1558,1,0.0,0.0,34.1185,-118.3714,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollywood'},{622},0.0,0.0,0.0,0.0
