Comunidade,Tamanho,Densidade,Densidade Espacial,Fator escolha,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas,Tamanho_normalizado,Densidade_normalizado,Densidade Espacial_normalizado,Fator escolha ajustado
2638,6,0.2576312259315388,8.043758043763182,12.43393947546831,34.1893,-118.4902,"{'roubo': 0.5, 'agressao leve': 0.167, 'agressao grave': 0.167, 'vandalismo': 0.167}","{'Indefinido': 0.667, 'força fisica e ameacas': 0.167, 'armas de fogo': 0.167}","{'Manha': 0.333, 'Tarde': 0.167, 'Noite': 0.167, 'Madrugada': 0.333}",{'West Valley'},{1008},0.005117707267144319,0.2714193277829107,0.019841269841941178,0.11752778050336964
2639,1,0.0,0.0,0.0,34.2549,-118.5274,{'agressao grave': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Devonshire'},{1755},0.0,0.0,0.0,0.0
2640,3,0.4825470419700994,0.0,0.0,34.2966,-118.4128,"{'vandalismo': 0.333, 'roubo': 0.667}",{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Mission'},{1919},0.0020470829068577273,0.5083723577434676,0.0,0.2037583596787586
2641,5,0.20984276583449318,4.818530528234357,5.055668866513194,34.09484,-118.27440000000001,"{'roubo': 0.8, 'vandalismo': 0.2}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.6, 'Noite': 0.2, 'Madrugada': 0.2}",{'Northeast'},"{1144, 1171}",0.0040941658137154556,0.22107328891118122,0.011885708636705978,0.09400243218189797
2642,3,0.44856046519369785,0.0,0.0,34.1261,-118.2142,"{'roubo': 0.667, 'crime sexual': 0.333}","{'Indefinido': 0.667, 'força fisica e ameacas': 0.333}","{'Manha': 0.0, 'Tarde': 0.667, 'Noite': 0.333, 'Madrugada': 0.0}",{'Northeast'},{1117},0.0020470829068577273,0.47256686177170026,0.0,0.18943616129005167
2643,2,0.31766430044058686,18.018018017624726,11.447362177789296,34.303200000000004,-118.46485,"{'agressao grave': 0.5, 'vandalismo': 0.5}","{'explosivos e substancias quimicas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.5}",{'Mission'},{1921},0.0010235414534288639,0.3346652975564548,0.04444444444494973,0.1518486050912476
2644,1,0.0,0.0,0.0,34.1776,-118.4531,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Van Nuys'},{941},0.0,0.0,0.0,0.0
2645,2,0.6412516218759378,0.0,0.0,34.1699,-118.5974,{'roubo': 1.0},"{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},{2177},0.0010235414534288639,0.6755706088031372,0.0,0.27043295181194066
2646,3,0.22459804485300627,7.507507507495369,5.058514523708179,34.21093333333334,-118.47930000000001,"{'agressao grave': 0.667, 'roubo': 0.333}","{'objetos contundentes': 0.333, 'força fisica e ameacas': 0.333, 'Indefinido': 0.333}","{'Manha': 0.333, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.667}",{'West Valley'},"{1008, 1018}",0.0020470829068577273,0.23661825205752876,0.018518518519103327,0.10246412481202438
2647,3,0.18153258773447756,5.923038696827106,3.2256736256594167,34.109199999999994,-118.34256666666666,"{'agressao grave': 0.333, 'roubo': 0.667}","{'objetos cortantes': 0.333, 'Indefinido': 0.667}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.333, 'Madrugada': 0.667}",{'Hollywood'},{625},0.0020470829068577273,0.1912479853924121,0.014610162119325202,0.08275267558606647
2648,1,0.0,0.0,0.0,34.1758,-118.5578,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'West Valley'},{1041},0.0,0.0,0.0,0.0
2649,1,0.0,0.0,0.0,34.1721,-118.4182,{'vandalismo': 1.0},{'outros': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Van Nuys'},{939},0.0,0.0,0.0,0.0
2650,2,0.22241901331385033,10.010010009993826,4.452833099369184,34.2614,-118.29745,"{'agressao leve': 0.5, 'roubo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Foothill'},{1638},0.0010235414534288639,0.2343226014684475,0.024691358025471104,0.10381029208825322
2651,2,0.5522596890981077,0.0,0.0,34.2144,-118.4309,"{'agressao leve': 0.5, 'agressao grave': 0.5}","{'força fisica e ameacas': 0.5, 'objetos cortantes': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Mission'},{1999},0.0010235414534288639,0.581815938788567,0.0,0.23293108380611258
2652,3,0.633043410845542,95.55497043083723,181.47133321434634,34.30236666666667,-118.47696666666667,{'agressao leve': 1.0},"{'força fisica e ameacas': 0.667, 'outros': 0.333}","{'Manha': 0.0, 'Tarde': 0.667, 'Noite': 0.0, 'Madrugada': 0.333}",{'Mission'},{1921},0.0020470829068577273,0.6669231045570397,0.23570226040388967,0.36145956256574335
2653,1,0.0,0.0,0.0,34.1897,-118.5721,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},{2157},0.0,0.0,0.0,0.0
2654,2,0.4257725125192721,5.158543552378998,4.392732098472995,34.18575,-118.47210000000001,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Van Nuys'},{931},0.0010235414534288639,0.4485593262950613,0.012724407429623935,0.18471820178055987
2655,8,0.49151838492074557,0.0,0.0,34.1638,-118.40869999999998,"{'agressao grave': 0.25, 'roubo': 0.625, 'agressao leve': 0.125}","{'objetos cortantes': 0.125, 'Indefinido': 0.625, 'outros': 0.125, 'armas de fogo': 0.125}","{'Manha': 0.0, 'Tarde': 0.25, 'Noite': 0.625, 'Madrugada': 0.125}",{'N Hollywood'},{1541},0.007164790174002047,0.5178238357782824,0.0,0.20856249234611338
2656,2,0.3503815046419283,14.810719577278606,10.378804420633085,34.111149999999995,-118.4469,"{'roubo': 0.5, 'crime sexual': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.5}",{'West LA'},{807},0.0010235414534288639,0.36913348571631727,0.03653310829183334,0.16247134589394602
2657,5,0.23319368310932248,6.078860226093022,7.087759026147003,34.18934,-118.42511999999999,"{'roubo': 0.8, 'vandalismo': 0.2}",{'Indefinido': 1.0},"{'Manha': 0.4, 'Tarde': 0.0, 'Noite': 0.6, 'Madrugada': 0.0}",{'Van Nuys'},"{929, 919}",0.0040941658137154556,0.24567391815141437,0.014994521891527222,0.10508620917991973
2658,1,0.0,0.0,0.0,34.1455,-118.3833,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'N Hollywood'},{1583},0.0,0.0,0.0,0.0
2659,6,0.5326692133909033,11.312211611612382,36.15400116521406,34.0456,-118.36808333333333,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.167, 'Tarde': 0.5, 'Noite': 0.333, 'Madrugada': 0.0}",{'Wilshire'},"{762, 763}",0.005117707267144319,0.5611770052580103,0.027903455309570172,0.23665572568046106
2660,2,0.32697828247309235,0.0,0.0,34.0632,-118.4153,"{'agressao leve': 0.5, 'roubo': 0.5}","{'força fisica e ameacas': 0.5, 'outros': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.5}",{'West LA'},{839},0.0010235414534288639,0.3444777522893936,0.0,0.13799580920644322
2661,1,0.0,0.0,0.0,34.203,-118.5415,{'agressao grave': 1.0},{'objetos cortantes': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'West Valley'},{1012},0.0,0.0,0.0,0.0
2662,2,0.6660522421497492,0.0,0.0,34.2226,-118.5547,{'roubo': 1.0},"{'outros': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Devonshire'},{1792},0.0010235414534288639,0.7016985273385475,0.0,0.2808841192261048
2663,1,0.0,0.0,0.0,33.9685,-118.2586,{'agressao grave': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'77th Street'},{1259},0.0,0.0,0.0,0.0
2664,1,0.0,0.0,0.0,33.8855,-118.2828,{'agressao grave': 1.0},{'objetos cortantes': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Southeast'},{1881},0.0,0.0,0.0,0.0
2665,1,0.0,0.0,0.0,34.1948,-118.5216,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'West Valley'},{1025},0.0,0.0,0.0,0.0
2666,3,0.36507445024159896,7.032992084521518,7.70269715643063,34.08906666666667,-118.2051,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.333, 'Madrugada': 0.667}",{'Hollenbeck'},{402},0.0020470829068577273,0.3846127794369985,0.01734804714239564,0.16119374721312923
2667,1,0.0,0.0,0.0,34.1406,-118.3918,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'N Hollywood'},{1595},0.0,0.0,0.0,0.0
2668,2,0.34866761678866326,90.09009009350069,62.8229940183537,33.991749999999996,-118.4355,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Pacific'},{1453},0.0010235414534288639,0.3673278727229913,0.22222222223801205,0.23602474627508713
2669,1,0.0,0.0,0.0,34.1283,-118.3515,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'N Hollywood'},{1599},0.0,0.0,0.0,0.0
2670,1,0.0,0.0,0.0,34.2732,-118.4562,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Mission'},{1935},0.0,0.0,0.0,0.0
2671,6,0.20362997378508385,5.225485517781564,6.384392874001171,34.178983333333335,-118.3782,"{'vandalismo': 0.5, 'roubo': 0.333, 'agressao grave': 0.167}","{'Indefinido': 0.667, 'armas de fogo': 0.167, 'outros': 0.167}","{'Manha': 0.167, 'Tarde': 0.5, 'Noite': 0.333, 'Madrugada': 0.0}",{'N Hollywood'},"{1538, 1527, 1535}",0.005117707267144319,0.21452799598091432,0.012889530944289079,0.09199055222351023
2672,4,0.340605919069342,12.969653166632785,17.670162547326246,34.12479999999999,-118.226175,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.25, 'Tarde': 0.25, 'Noite': 0.25, 'Madrugada': 0.25}",{'Northeast'},{1112},0.0030706243602865915,0.3588347229976212,0.03199181114542289,0.15694473852927496
2673,1,0.0,0.0,0.0,34.1975,-118.5579,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},{1021},0.0,0.0,0.0,0.0
2674,2,0.5345550646827587,7.90142359734449,8.44749200432872,34.116550000000004,-118.17105,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Northeast'},{1129},0.0010235414534288639,0.5631637849586586,0.01949017820743008,0.23326629355712125
2675,4,0.41803593322477967,9.470060022087745,15.835301516112512,33.975375,-118.418275,"{'agressao grave': 0.25, 'roubo': 0.75}","{'objetos cortantes': 0.25, 'Indefinido': 0.75}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.25, 'Madrugada': 0.25}",{'Pacific'},{1464},0.0030706243602865915,0.44040869492707513,0.023359481388591893,0.18612139539832415
2676,3,0.2993491128555877,8.153315689657534,7.322063455591581,34.2428,-118.57726666666667,"{'roubo': 0.667, 'agressao leve': 0.333}","{'Indefinido': 0.667, 'outros': 0.333}","{'Manha': 0.333, 'Tarde': 0.0, 'Noite': 0.667, 'Madrugada': 0.0}",{'Devonshire'},"{1762, 1771}",0.0020470829068577273,0.31536990397765247,0.020111512035156216,0.13460198298649503
2677,1,0.0,0.0,0.0,34.1145,-118.3312,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollywood'},{615},0.0,0.0,0.0,0.0
2678,1,0.0,0.0,0.0,34.2346,-118.3949,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1663},0.0,0.0,0.0,0.0
2679,2,0.15374143938488544,4.741583688972026,1.4579558026129085,34.2156,-118.59655000000001,"{'agressao grave': 0.5, 'roubo': 0.5}","{'objetos cortantes': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.5}",{'Topanga'},"{2115, 2126}",0.0010235414534288639,0.16196948944888903,0.011695906433185929,0.06967086664351577
2680,3,0.5259298986396524,0.0,0.0,33.7871,-118.2555,"{'agressao grave': 0.333, 'agressao leve': 0.333, 'homicidio': 0.333}","{'armas de fogo': 0.333, 'força fisica e ameacas': 0.333, 'armas de fogo semiautomaticas': 0.333}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.667, 'Madrugada': 0.333}",{'Harbor'},{517},0.0020470829068577273,0.5540770107876659,0.0,0.22204022089643793
2681,2,0.19150135639513627,6.623555153997169,2.536839592296907,34.0437,-118.36155,"{'roubo': 0.5, 'agressao grave': 0.5}","{'Indefinido': 0.5, 'objetos cortantes': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'Wilshire'},"{763, 764}",0.0010235414534288639,0.20175027011708416,0.016338102713735387,0.0874400574230136
2682,5,0.43420701234181697,0.0,0.0,33.7478,-118.30940000000001,"{'vandalismo': 0.4, 'agressao grave': 0.4, 'agressao leve': 0.2}","{'Indefinido': 0.4, 'objetos cortantes': 0.2, 'armas de fogo': 0.2, 'força fisica e ameacas': 0.2}","{'Manha': 0.0, 'Tarde': 0.6, 'Noite': 0.4, 'Madrugada': 0.0}",{'Harbor'},{551},0.0040941658137154556,0.4574452300271987,0.0,0.1837969251736226
2683,2,0.6583411656360199,0.0,0.0,34.1758,-118.4312,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Van Nuys'},{948},0.0010235414534288639,0.6935747636283396,0.0,0.2776346137420216
2684,2,0.5303894745225259,8.057902621564068,8.547653474410101,34.145300000000006,-118.40245,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'N Hollywood'},{1581},0.0010235414534288639,0.5587752576090665,0.019876159800517854,0.23166527525451955
2685,1,0.0,0.0,0.0,34.1721,-118.4247,{'agressao grave': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Van Nuys'},{948},0.0,0.0,0.0,0.0
2686,2,0.29494689046295497,4.476612567559909,2.64072591321836,33.79535,-118.2816,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Harbor'},{514},0.0010235414534288639,0.3107320801337495,0.011042311000347674,0.12891446474432464
2687,1,0.0,0.0,0.0,34.0871,-118.3363,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollywood'},{665},0.0,0.0,0.0,0.0
2688,2,0.5446703293219314,30.030030029033135,32.71293269092193,34.1408,-118.18235,{'roubo': 1.0},"{'outros': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Northeast'},{1109},0.0010235414534288639,0.5738204059438806,0.07407407407407407,0.25936250029786767
2689,1,0.0,0.0,0.0,34.1361,-118.4815,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},{1099},0.0,0.0,0.0,0.0
2690,1,0.0,0.0,0.0,34.1994,-118.4837,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},{1029},0.0,0.0,0.0,0.0
2691,2,0.5788563756726447,90.09009008709941,104.29844606368084,34.254,-118.51985,{'roubo': 1.0},"{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1756},0.0010235414534288639,0.6098360468527653,0.22222222222222224,0.33302801592068076
2692,1,0.0,0.0,0.0,34.2083,-118.606,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},{2125},0.0,0.0,0.0,0.0
2693,1,0.0,0.0,0.0,34.2112,-118.5842,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},{2126},0.0,0.0,0.0,0.0
2694,1,0.0,0.0,0.0,34.0553,-118.4817,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{825},0.0,0.0,0.0,0.0
2695,1,0.0,0.0,0.0,34.2247,-118.4575,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Mission'},{1984},0.0,0.0,0.0,0.0
2696,2,0.6051271082444489,0.0,0.0,34.154,-118.4225,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Van Nuys'},"{976, 979}",0.0010235414534288639,0.6375127562625885,0.0,0.2552098107957212
2697,3,0.2342082392855126,12.484995973759856,8.772266773503029,34.01636666666666,-118.2534,"{'vandalismo': 0.333, 'agressao leve': 0.333, 'roubo': 0.333}","{'armas de fogo semiautomaticas': 0.333, 'força fisica e ameacas': 0.333, 'Indefinido': 0.333}","{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.667, 'Madrugada': 0.0}",{'Newton'},{1325},0.0020470829068577273,0.24674277210863108,0.030796323402963312,0.11142505478600931
2698,1,0.0,0.0,0.0,34.1147,-118.3667,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Hollywood'},{622},0.0,0.0,0.0,0.0
2699,1,0.0,0.0,0.0,34.1739,-118.619,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},{2175},0.0,0.0,0.0,0.0
2700,1,0.0,0.0,0.0,33.7949,-118.2732,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Harbor'},{515},0.0,0.0,0.0,0.0
2701,1,0.0,0.0,0.0,34.2757,-118.5384,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Devonshire'},{1713},0.0,0.0,0.0,0.0
2702,1,0.0,0.0,0.0,34.2298,-118.4345,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Mission'},{1977},0.0,0.0,0.0,0.0
2703,1,0.0,0.0,0.0,34.0364,-118.3357,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Wilshire'},{787},0.0,0.0,0.0,0.0
2704,2,0.1739315450996437,4.314532816321548,1.5008667182518483,33.743700000000004,-118.31620000000001,"{'agressao leve': 0.5, 'roubo': 0.5}","{'outros': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Harbor'},{551},0.0010235414534288639,0.18324014443704564,0.010642514280613113,0.07775777177774928
2705,2,0.1312904858727919,4.74816465489605,1.2467776890906395,34.2943,-118.5069,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Devonshire'},{1707},0.0010235414534288639,0.13831698890938887,0.011712139482465727,0.060216359647427616
2706,1,0.0,0.0,0.0,34.1501,-118.3282,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Northeast'},{1101},0.0,0.0,0.0,0.0
2707,3,0.6658719300460493,0.0,0.0,34.1632,-118.4301,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.333, 'Tarde': 0.333, 'Noite': 0.0, 'Madrugada': 0.333}",{'Van Nuys'},{966},0.0020470829068577273,0.7015085651559728,0.0,0.2810128426437607
2708,1,0.0,0.0,0.0,34.1761,-118.3616,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'N Hollywood'},{1539},0.0,0.0,0.0,0.0
2709,1,0.0,0.0,0.0,33.7149,-118.3019,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Harbor'},{584},0.0,0.0,0.0,0.0
2710,5,0.44108747301243156,7.915764852225266,17.45772357814333,34.25108,-118.48794000000001,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.6, 'Noite': 0.2, 'Madrugada': 0.2}",{'Devonshire'},{1758},0.0040941658137154556,0.4646939243704505,0.019525553302803835,0.19450662423204482
2711,1,0.0,0.0,0.0,34.0248,-118.3691,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Southwest'},{321},0.0,0.0,0.0,0.0
2712,1,0.0,0.0,0.0,34.205,-118.5609,{'agressao grave': 1.0},{'armas de fogo': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'West Valley'},{1011},0.0,0.0,0.0,0.0
2713,1,0.0,0.0,0.0,34.288,-118.4914,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Devonshire'},{1708},0.0,0.0,0.0,0.0
2714,2,0.2803100138736207,6.909594494119229,3.8736570570153086,33.774550000000005,-118.25614999999999,"{'agressao leve': 0.5, 'roubo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Harbor'},{529},0.0010235414534288639,0.2953118561668992,0.017043666419393224,0.12514691732520275
2715,3,0.20471762588538975,4.82135376826371,2.9610482909775726,33.998066666666666,-118.45143333333333,"{'agressao leve': 0.333, 'roubo': 0.667}","{'força fisica e ameacas': 0.333, 'Indefinido': 0.667}","{'Manha': 0.0, 'Tarde': 0.667, 'Noite': 0.333, 'Madrugada': 0.0}",{'Pacific'},{1433},0.0020470829068577273,0.21567385786492813,0.011892672628778612,0.09143602877885425
2716,1,0.0,0.0,0.0,34.196,-118.571,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},{2149},0.0,0.0,0.0,0.0
2717,2,0.05381287247922999,4.5386731699202105,0.48847808103563767,34.31835,-118.45245,"{'roubo': 0.5, 'agressao grave': 0.5}","{'Indefinido': 0.5, 'explosivos e substancias quimicas': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Mission'},{1902},0.0010235414534288639,0.05669287028995996,0.011195393819508168,0.027360013934473022
2718,1,0.0,0.0,0.0,34.1885,-118.4665,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Van Nuys'},{911},0.0,0.0,0.0,0.0
2719,2,0.39611263643685707,0.0,0.0,34.2609,-118.5886,"{'agressao leve': 0.5, 'roubo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Devonshire'},{1723},0.0010235414534288639,0.41731209064144237,0.0,0.16712954454726273
2720,1,0.0,0.0,0.0,34.1459,-118.3657,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'N Hollywood'},{1586},0.0,0.0,0.0,0.0
2721,1,0.0,0.0,0.0,34.1544,-118.6058,{'sequestro': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},{2196},0.0,0.0,0.0,0.0
2722,1,0.0,0.0,0.0,34.0987,-118.4011,{'agressao leve': 1.0},{'outros': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'West LA'},{809},0.0,0.0,0.0,0.0
2723,2,0.38288182206817184,0.0,0.0,34.0449,-118.3642,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Wilshire'},{763},0.0010235414534288639,0.40337317959141583,0.0,0.1615539801272521
